country,prompt,word_count,token_count,Response Time,No of VMs,Responce Time
Georgia,What is the capital of Georgia?,6,7,,4,767.9452896118164
Germany,What is the capital of Germany?,6,7,,4,776.8411636352539
Ghana,What is the capital of Ghana?,6,7,,4,970.5846309661864
Greece,What is the capital of Greece?,6,7,,4,772.4015712738037
Grenada,What is the capital of Grenada?,6,7,,4,973.7052917480468
Guatemala,What is the capital of Guatemala?,6,7,,4,973.1888771057128
Guinea,What is the capital of Guinea?,6,7,,4,772.2437381744385
Guinea-Bissau,What is the capital of Guinea-Bissau?,7,7,,4,772.974967956543
Guyana,What is the capital of Guyana?,6,7,,4,968.2695865631104
Haiti,What is the capital of Haiti?,6,7,,4,1165.9793853759766
Honduras,What is the capital of Honduras?,6,7,,4,777.7969837188721
Hungary,What is the capital of Hungary?,6,7,,4,773.3328342437744
Iceland,What is the capital of Iceland?,6,7,,4,1374.0873336791992
India,What is the capital of India?,6,7,,4,778.5284519195557
Indonesia,What is the capital of Indonesia?,6,7,,4,784.3484878540039
Iran,What is the capital of Iran?,6,7,,4,777.3990631103516
Iraq,What is the capital of Iraq?,6,7,,4,780.1492214202881
Ireland,What is the capital of Ireland?,6,7,,4,779.5896530151367
Israel,What is the capital of Israel?,6,7,,4,981.01806640625
Italy,What is the capital of Italy?,6,7,,4,790.7452583312988
Jamaica,What is the capital of Jamaica?,6,7,,4,780.0207138061523
Japan,What is the capital of Japan?,6,7,,4,786.135196685791
Jordan,What is the capital of Jordan?,6,7,,4,982.996940612793
Kazakhstan,What is the capital of Kazakhstan?,6,7,,4,972.5770950317384
Kenya,What is the capital of Kenya?,6,7,,4,774.8754024505615
Kiribati,What is the capital of Kiribati?,6,7,,4,784.9688529968262
Kuwait,What is the capital of Kuwait?,6,7,,4,984.4908714294434
Kyrgyzstan,What is the capital of Kyrgyzstan?,6,7,,4,980.4017543792723
Laos,What is the capital of Laos?,6,7,,4,780.081033706665
Latvia,What is the capital of Latvia?,6,7,,4,779.4997692108154
Lebanon,What is the capital of Lebanon?,6,7,,4,785.6612205505371
Lesotho,What is the capital of Lesotho?,6,7,,4,1199.6898651123047
Liberia,What is the capital of Liberia?,6,7,,4,1171.9045639038086
Libya,What is the capital of Libya?,6,7,,4,767.8892612457275
Liechtenstein,What is the capital of Liechtenstein?,6,7,,4,783.3316326141357
Lithuania,What is the capital of Lithuania?,6,7,,4,973.456621170044
Luxembourg,What is the capital of Luxembourg?,6,7,,4,776.0360240936279
Madagascar,What is the capital of Madagascar?,6,7,,4,779.9241542816162
Malawi,What is the capital of Malawi?,6,7,,4,976.6254425048828
Malaysia,What is the capital of Malaysia?,6,7,,4,1093.8663482666016
Maldives,What is the capital of Maldives?,6,7,,4,773.1654644012451
Mali,What is the capital of Mali?,6,7,,4,974.6208190917968
Malta,What is the capital of Malta?,6,7,,4,1175.3365993499756
Marshall Islands,What is the capital of Marshall Islands?,7,8,,4,1014.2436027526855
Mauritania,What is the capital of Mauritania?,6,7,,4,776.9927978515625
Mauritius,What is the capital of Mauritius?,6,7,,4,788.642168045044
Mexico,What is the capital of Mexico?,6,7,,4,986.0210418701172
Micronesia,What is the capital of Micronesia?,6,9,,4,1026.1058807373047
Moldova,What is the capital of Moldova?,6,7,,4,1159.1079235076904
Mongolia,What is the capital of Mongolia?,6,7,,4,773.3373641967773
Montenegro,What is the capital of Montenegro?,6,7,,4,778.888463973999
Morocco,What is the capital of Morocco?,6,7,,4,775.6454944610596
Mozambique,What is the capital of Mozambique?,6,7,,4,968.5122966766356
Myanmar,What is the capital of Myanmar?,6,7,,4,980.6430339813232
Namibia,What is the capital of Namibia?,6,7,,4,978.7755012512208
Nauru,What is the capital of Nauru?,6,7,,4,765.2275562286377
Nepal,What is the capital of Nepal?,6,7,,4,971.085786819458
Netherlands,What is the capital of Netherlands?,6,7,,4,770.9043025970459
New Zealand,What is the capital of New Zealand?,7,8,,4,806.6473007202148
Nicaragua,What is the capital of Nicaragua?,6,7,,4,782.9535007476807
Niger,What is the capital of Niger?,6,7,,4,1176.1128902435305
Nigeria,What is the capital of Nigeria?,6,7,,4,781.41188621521
North Korea,What is the capital of North Korea?,7,8,,4,806.1935901641846
North Macedonia,What is the capital of North Macedonia?,7,8,,4,1006.4327716827391
Norway,What is the capital of Norway?,6,7,,4,788.1784439086914
Oman,What is the capital of Oman?,6,7,,4,789.5712852478027
Pakistan,What is the capital of Pakistan?,6,7,,4,793.3590412139893
Palau,What is the capital of Palau?,6,7,,4,989.3665313720704
Panama,What is the capital of Panama?,6,7,,4,974.6527671813964
Papua New Guinea,What is the capital of Papua New Guinea?,8,9,,4,847.2819328308105
Paraguay,What is the capital of Paraguay?,6,7,,4,779.1783809661865
Peru,What is the capital of Peru?,6,7,,4,784.5311164855957
Philippines,What is the capital of Philippines?,6,7,,4,780.49635887146
Poland,What is the capital of Poland?,6,7,,4,779.8762321472168
Portugal,What is the capital of Portugal?,6,7,,4,781.2252044677734
Qatar,What is the capital of Qatar?,6,7,,4,783.5218906402588
Romania,What is the capital of Romania?,6,7,,4,976.7055511474608
Russia,What is the capital of Russia?,6,7,,4,777.4217128753662
Rwanda,What is the capital of Rwanda?,6,7,,4,772.2804546356201
Saint Kitts and Nevis,What is the capital of Saint Kitts and Nevis?,9,10,,4,1161.097526550293
Saint Lucia,What is the capital of Saint Lucia?,7,8,,4,1005.7079792022704
Saint Vincent and the Grenadines,What is the capital of Saint Vincent and the Grenadines?,10,12,,4,1214.5633697509766
Samoa,What is the capital of Samoa?,6,7,,4,999.5338916778564
San Marino,What is the capital of San Marino?,7,8,,4,1012.3870372772216
São Tomé and Príncipe,What is the capital of São Tomé and Príncipe?,9,10,,4,1553.5557270050049
Saudi Arabia,What is the capital of Saudi Arabia?,7,8,,4,1021.644115447998
Senegal,What is the capital of Senegal?,6,7,,4,780.642032623291
Serbia,What is the capital of Serbia?,6,7,,4,804.1865825653076
Seychelles,What is the capital of Seychelles?,6,7,,4,1811.429500579834
Sierra Leone,What is the capital of Sierra Leone?,7,8,,4,1009.1540813446044
Singapore,What is the capital of Singapore?,6,7,,4,785.4828834533691
Slovakia,What is the capital of Slovakia?,6,7,,4,1180.0470352172852
Slovenia,What is the capital of Slovenia?,6,7,,4,782.0298671722412
Solomon Islands,What is the capital of Solomon Islands?,7,8,,4,818.4278011322021
Somalia,What is the capital of Somalia?,6,7,,4,778.2857418060303
South Africa,What is the capital of South Africa?,7,8,,4,1009.2790126800536
South Korea,What is the capital of South Korea?,7,8,,4,815.1650428771973
South Sudan,What is the capital of South Sudan?,7,8,,4,809.9479675292969
Spain,What is the capital of Spain?,6,7,,4,778.2297134399414
Sri Lanka,What is the capital of Sri Lanka?,7,8,,4,813.2011890411377
Sudan,What is the capital of Sudan?,6,7,,4,783.8332653045654
Suriname,What is the capital of Suriname?,6,7,,4,986.3097667694092
Sweden,What is the capital of Sweden?,6,7,,4,782.5138568878174
Switzerland,What is the capital of Switzerland?,6,7,,4,790.4160022735596
Syria,What is the capital of Syria?,6,7,,4,779.8678874969482
Tajikistan,What is the capital of Tajikistan?,6,7,,4,1393.7621116638184
Tanzania,What is the capital of Tanzania?,6,7,,4,802.4957180023193
Thailand,What is the capital of Thailand?,6,7,,4,789.2248630523682
Timor-Leste,What is the capital of Timor-Leste?,7,7,,4,987.480640411377
Togo,What is the capital of Togo?,6,7,,4,1190.1824474334717
Tonga,What is the capital of Tonga?,6,7,,4,781.1079025268555
Trinidad and Tobago,What is the capital of Trinidad and Tobago?,8,9,,4,850.3568172454834
Tunisia,What is the capital of Tunisia?,6,7,,4,792.8602695465088
Türkiye,What is the capital of Türkiye?,6,10,,4,953.9086818695068
Turkmenistan,What is the capital of Turkmenistan?,6,7,,4,1408.0195426940918
Tuvalu,What is the capital of Tuvalu?,6,7,,4,790.071964263916
Uganda,What is the capital of Uganda?,6,7,,4,789.675235748291
Ukraine,What is the capital of Ukraine?,6,7,,4,793.3721542358398
United Arab Emirates,What is the capital of United Arab Emirates?,8,9,,4,1043.9949035644531
United Kingdom,What is the capital of United Kingdom?,7,8,,4,825.2663612365723
United States,What is the capital of United States?,7,8,,4,815.9120082855225
Uruguay,What is the capital of Uruguay?,6,7,,4,793.06960105896
Uzbekistan,What is the capital of Uzbekistan?,6,7,,4,795.3407764434814
Vanuatu,What is the capital of Vanuatu?,6,7,,4,782.4110984802246
Venezuela,What is the capital of Venezuela?,6,7,,4,789.4797325134277
Vietnam,What is the capital of Vietnam?,6,7,,4,982.9661846160888
Yemen,What is the capital of Yemen?,6,7,,4,773.5595703125
Zambia,What is the capital of Zambia?,6,7,,4,994.1587448120116
Zimbabwe,What is the capital of Zimbabwe?,6,7,,4,994.3203926086426
Holy See,What is the capital of Holy See?,7,8,,4,805.8993816375732
State of Palestine,What is the capital of State of Palestine?,8,9,,4,1045.5992221832275
Afghanistan,What is the year of independence of Afghanistan?,8,9,,4,849.7943878173828
Albania,What is the year of independence of Albania?,8,9,,4,852.2720336914062
Algeria,What is the year of independence of Algeria?,8,9,,4,840.343713760376
Andorra,What is the year of independence of Andorra?,8,9,,4,864.0866279602051
Angola,What is the year of independence of Angola?,8,9,,4,868.0746555328369
Antigua and Barbuda,What is the year of independence of Antigua and Barbuda?,10,11,,4,971.6401100158693
Argentina,What is the year of independence of Argentina?,8,9,,4,845.4263210296631
Armenia,What is the year of independence of Armenia?,8,9,,4,837.8875255584717
Australia,What is the year of independence of Australia?,8,9,,4,846.8713760375977
Austria,What is the year of independence of Austria?,8,9,,4,837.0382785797119
Azerbaijan,What is the year of independence of Azerbaijan?,8,9,,4,851.4621257781982
Bahamas,What is the year of independence of Bahamas?,8,9,,4,839.6761417388916
Bahrain,What is the year of independence of Bahrain?,8,9,,4,844.5682525634766
Bangladesh,What is the year of independence of Bangladesh?,8,9,,4,849.0393161773682
Barbados,What is the year of independence of Barbados?,8,9,,4,849.7834205627441
Belarus,What is the year of independence of Belarus?,8,9,,4,844.7299003601074
Belgium,What is the year of independence of Belgium?,8,9,,4,852.6246547698975
Belize,What is the year of independence of Belize?,8,9,,4,865.4353618621826
Benin,What is the year of independence of Benin?,8,9,,4,860.5427742004395
Bhutan,What is the year of independence of Bhutan?,8,9,,4,846.6973304748535
Bolivia,What is the year of independence of Bolivia?,8,9,,4,853.2791137695312
Bosnia and Herzegovina,What is the year of independence of Bosnia and Herzegovina?,10,11,,4,979.3963432312012
Botswana,What is the year of independence of Botswana?,8,9,,4,855.1263809204102
