Model,No_Of_VMs,Prompt,Token_Length,Latency_ms,Throughput_tok_s,VM1_metrics
bigscience/bloomz-560m,1,What is the year of independence of Ethiopia?,,1686.66,6.522,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.643,""count"":21,""max"":98.7,""min"":98.6},""flow_recv_mb"":{""avg"":0.003,""count"":21,""max"":0.03260612487792969,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":21,""max"":0.03322410583496094,""min"":0.0},""flow_throughput_mbps"":{""avg"":6.356,""count"":21,""max"":106.20364675574304,""min"":0.0},""memory_percent"":{""avg"":54.8,""count"":21,""max"":54.8,""min"":54.8},""memory_used_mb"":{""avg"":4326.0,""count"":21,""max"":4326,""min"":4326},""petals_cpu_percent"":{""avg"":31.248,""count"":21,""max"":70.9,""min"":0.0},""petals_mem_mb"":{""avg"":10569.0,""count"":21,""max"":10569,""min"":10569},""petals_proc_count"":{""avg"":10.0,""count"":21,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":21,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Fiji?,,1629.81,6.749,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":97.361,""count"":18,""max"":98.7,""min"":75.0},""flow_recv_mb"":{""avg"":0.004,""count"":18,""max"":0.03415393829345703,""min"":0.0},""flow_sent_mb"":{""avg"":0.004,""count"":18,""max"":0.039612770080566406,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.551,""count"":18,""max"":3.7075561236251064,""min"":0.0},""memory_percent"":{""avg"":54.8,""count"":18,""max"":54.8,""min"":54.8},""memory_used_mb"":{""avg"":4326.056,""count"":18,""max"":4327,""min"":4326},""petals_cpu_percent"":{""avg"":31.456,""count"":18,""max"":70.1,""min"":0.0},""petals_mem_mb"":{""avg"":10569.0,""count"":18,""max"":10569,""min"":10569},""petals_proc_count"":{""avg"":10.0,""count"":18,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":18,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Finland?,,1637.32,6.718,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.818,""count"":22,""max"":100.0,""min"":98.7},""flow_recv_mb"":{""avg"":0.006,""count"":22,""max"":0.0657663345336914,""min"":0.0},""flow_sent_mb"":{""avg"":0.007,""count"":22,""max"":0.07222461700439453,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.13,""count"":22,""max"":16.068392176939472,""min"":0.0},""memory_percent"":{""avg"":54.8,""count"":22,""max"":54.8,""min"":54.8},""memory_used_mb"":{""avg"":4326.545,""count"":22,""max"":4327,""min"":4326},""petals_cpu_percent"":{""avg"":40.586,""count"":22,""max"":78.7,""min"":0.0},""petals_mem_mb"":{""avg"":10569.0,""count"":22,""max"":10569,""min"":10569},""petals_proc_count"":{""avg"":10.0,""count"":22,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":22,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of France?,,1655.12,6.646,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.7,""count"":18,""max"":98.7,""min"":98.7},""flow_recv_mb"":{""avg"":0.0,""count"":18,""max"":0.004940032958984375,""min"":0.0},""flow_sent_mb"":{""avg"":0.001,""count"":18,""max"":0.004940032958984375,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.209,""count"":18,""max"":2.1977866568881583,""min"":0.0},""memory_percent"":{""avg"":54.817,""count"":18,""max"":54.9,""min"":54.8},""memory_used_mb"":{""avg"":4328.0,""count"":18,""max"":4337,""min"":4327},""petals_cpu_percent"":{""avg"":43.911,""count"":18,""max"":137.7,""min"":2.8},""petals_mem_mb"":{""avg"":10569.0,""count"":18,""max"":10569,""min"":10569},""petals_proc_count"":{""avg"":10.0,""count"":18,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":18,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Gabon?,,1642.73,6.696,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.716,""count"":19,""max"":98.8,""min"":98.7},""flow_recv_mb"":{""avg"":0.005,""count"":19,""max"":0.04736518859863281,""min"":0.0},""flow_sent_mb"":{""avg"":0.007,""count"":19,""max"":0.07949352264404297,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.308,""count"":19,""max"":3.0104201347027817,""min"":0.0},""memory_percent"":{""avg"":55.005,""count"":19,""max"":55.1,""min"":54.8},""memory_used_mb"":{""avg"":4339.737,""count"":19,""max"":4345,""min"":4327},""petals_cpu_percent"":{""avg"":44.484,""count"":19,""max"":74.4,""min"":3.5},""petals_mem_mb"":{""avg"":10569.0,""count"":19,""max"":10569,""min"":10569},""petals_proc_count"":{""avg"":10.0,""count"":19,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":19,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Gambia?,,1640.96,6.703,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":97.865,""count"":26,""max"":100.0,""min"":75.0},""flow_recv_mb"":{""avg"":0.003,""count"":26,""max"":0.04452991485595703,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":26,""max"":0.047051429748535156,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.886,""count"":26,""max"":13.235703860998152,""min"":0.0},""memory_percent"":{""avg"":55.1,""count"":26,""max"":55.1,""min"":55.1},""memory_used_mb"":{""avg"":4345.0,""count"":26,""max"":4345,""min"":4345},""petals_cpu_percent"":{""avg"":48.581,""count"":26,""max"":134.3,""min"":0.0},""petals_mem_mb"":{""avg"":10569.0,""count"":26,""max"":10569,""min"":10569},""petals_proc_count"":{""avg"":10.0,""count"":26,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":26,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Georgia?,,1669.65,6.588,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.744,""count"":18,""max"":98.8,""min"":98.7},""flow_recv_mb"":{""avg"":0.001,""count"":18,""max"":0.019690513610839844,""min"":0.0},""flow_sent_mb"":{""avg"":0.001,""count"":18,""max"":0.019690513610839844,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.336,""count"":18,""max"":5.132600070410431,""min"":0.0},""memory_percent"":{""avg"":55.1,""count"":18,""max"":55.1,""min"":55.1},""memory_used_mb"":{""avg"":4345.167,""count"":18,""max"":4346,""min"":4345},""petals_cpu_percent"":{""avg"":39.689,""count"":18,""max"":131.4,""min"":0.0},""petals_mem_mb"":{""avg"":10569.0,""count"":18,""max"":10569,""min"":10569},""petals_proc_count"":{""avg"":10.0,""count"":18,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":18,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Germany?,,1616.7,6.804,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.719,""count"":16,""max"":98.8,""min"":98.7},""flow_recv_mb"":{""avg"":0.004,""count"":16,""max"":0.04168224334716797,""min"":0.0},""flow_sent_mb"":{""avg"":0.007,""count"":16,""max"":0.05008697509765625,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.99,""count"":16,""max"":8.289259745685804,""min"":0.0},""memory_percent"":{""avg"":55.1,""count"":16,""max"":55.1,""min"":55.1},""memory_used_mb"":{""avg"":4345.0,""count"":16,""max"":4345,""min"":4345},""petals_cpu_percent"":{""avg"":44.019,""count"":16,""max"":78.7,""min"":0.0},""petals_mem_mb"":{""avg"":10569.0,""count"":16,""max"":10569,""min"":10569},""petals_proc_count"":{""avg"":10.0,""count"":16,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":16,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Ghana?,,1647.82,6.676,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.837,""count"":27,""max"":100.0,""min"":98.7},""flow_recv_mb"":{""avg"":0.004,""count"":27,""max"":0.04168510437011719,""min"":0.0},""flow_sent_mb"":{""avg"":0.005,""count"":27,""max"":0.044714927673339844,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.915,""count"":27,""max"":9.126531624996227,""min"":0.0},""memory_percent"":{""avg"":55.1,""count"":27,""max"":55.1,""min"":55.1},""memory_used_mb"":{""avg"":4345.185,""count"":27,""max"":4346,""min"":4345},""petals_cpu_percent"":{""avg"":49.656,""count"":27,""max"":96.9,""min"":0.0},""petals_mem_mb"":{""avg"":10569.0,""count"":27,""max"":10569,""min"":10569},""petals_proc_count"":{""avg"":10.0,""count"":27,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":27,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Greece?,,1608.26,6.84,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.82,""count"":25,""max"":100.0,""min"":98.7},""flow_recv_mb"":{""avg"":0.003,""count"":25,""max"":0.04243659973144531,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":25,""max"":0.042713165283203125,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.473,""count"":25,""max"":6.6950945970059195,""min"":0.0},""memory_percent"":{""avg"":55.1,""count"":25,""max"":55.1,""min"":55.1},""memory_used_mb"":{""avg"":4345.96,""count"":25,""max"":4346,""min"":4345},""petals_cpu_percent"":{""avg"":37.632,""count"":25,""max"":89.6,""min"":0.0},""petals_mem_mb"":{""avg"":10569.0,""count"":25,""max"":10569,""min"":10569},""petals_proc_count"":{""avg"":10.0,""count"":25,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":25,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Grenada?,,1623.68,6.775,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":92.953,""count"":17,""max"":98.8,""min"":0.0},""flow_recv_mb"":{""avg"":0.004,""count"":17,""max"":0.041420936584472656,""min"":0.0},""flow_sent_mb"":{""avg"":0.005,""count"":17,""max"":0.04374408721923828,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.058,""count"":17,""max"":9.948267585851543,""min"":0.0},""memory_percent"":{""avg"":55.1,""count"":17,""max"":55.1,""min"":55.1},""memory_used_mb"":{""avg"":4346.0,""count"":17,""max"":4346,""min"":4346},""petals_cpu_percent"":{""avg"":43.206,""count"":17,""max"":80.9,""min"":2.6},""petals_mem_mb"":{""avg"":10569.0,""count"":17,""max"":10569,""min"":10569},""petals_proc_count"":{""avg"":10.0,""count"":17,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":17,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Guatemala?,,1612.33,6.822,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.79,""count"":21,""max"":98.8,""min"":98.7},""flow_recv_mb"":{""avg"":0.003,""count"":21,""max"":0.04134368896484375,""min"":0.0},""flow_sent_mb"":{""avg"":0.006,""count"":21,""max"":0.05008697509765625,""min"":0.0},""flow_throughput_mbps"":{""avg"":2.772,""count"":21,""max"":46.036340481622304,""min"":0.0},""memory_percent"":{""avg"":55.1,""count"":21,""max"":55.1,""min"":55.1},""memory_used_mb"":{""avg"":4346.0,""count"":21,""max"":4346,""min"":4346},""petals_cpu_percent"":{""avg"":44.948,""count"":21,""max"":104.4,""min"":0.0},""petals_mem_mb"":{""avg"":10569.0,""count"":21,""max"":10569,""min"":10569},""petals_proc_count"":{""avg"":10.0,""count"":21,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":21,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Guinea?,,1635.88,6.724,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.794,""count"":18,""max"":98.8,""min"":98.7},""flow_recv_mb"":{""avg"":0.001,""count"":18,""max"":0.017737388610839844,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":18,""max"":0.017737388610839844,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.319,""count"":18,""max"":3.33393237821814,""min"":0.0},""memory_percent"":{""avg"":55.1,""count"":18,""max"":55.1,""min"":55.1},""memory_used_mb"":{""avg"":4346.0,""count"":18,""max"":4346,""min"":4346},""petals_cpu_percent"":{""avg"":47.339,""count"":18,""max"":157.8,""min"":0.0},""petals_mem_mb"":{""avg"":10569.0,""count"":18,""max"":10569,""min"":10569},""petals_proc_count"":{""avg"":10.0,""count"":18,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":18,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Guinea-Bissau?,,1642.64,6.697,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":97.323,""count"":22,""max"":98.8,""min"":66.7},""flow_recv_mb"":{""avg"":0.003,""count"":22,""max"":0.04134559631347656,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":22,""max"":0.04502296447753906,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.507,""count"":22,""max"":5.6866129092072715,""min"":0.0},""memory_percent"":{""avg"":55.1,""count"":22,""max"":55.1,""min"":55.1},""memory_used_mb"":{""avg"":4345.909,""count"":22,""max"":4346,""min"":4345},""petals_cpu_percent"":{""avg"":40.586,""count"":22,""max"":70.2,""min"":0.0},""petals_mem_mb"":{""avg"":10569.0,""count"":22,""max"":10569,""min"":10569},""petals_proc_count"":{""avg"":10.0,""count"":22,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":22,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Guyana?,,1640.62,6.705,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.783,""count"":23,""max"":98.8,""min"":98.7},""flow_recv_mb"":{""avg"":0.003,""count"":23,""max"":0.04460620880126953,""min"":0.0},""flow_sent_mb"":{""avg"":0.006,""count"":23,""max"":0.04744529724121094,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.648,""count"":23,""max"":17.576593650426005,""min"":0.0},""memory_percent"":{""avg"":55.1,""count"":23,""max"":55.1,""min"":55.1},""memory_used_mb"":{""avg"":4345.957,""count"":23,""max"":4346,""min"":4345},""petals_cpu_percent"":{""avg"":41.504,""count"":23,""max"":71.0,""min"":0.0},""petals_mem_mb"":{""avg"":10569.0,""count"":23,""max"":10569,""min"":10569},""petals_proc_count"":{""avg"":10.0,""count"":23,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":23,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Haiti?,,1629.79,6.749,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.794,""count"":18,""max"":98.8,""min"":98.7},""flow_recv_mb"":{""avg"":0.004,""count"":18,""max"":0.04053497314453125,""min"":0.0},""flow_sent_mb"":{""avg"":0.004,""count"":18,""max"":0.04394721984863281,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.634,""count"":18,""max"":8.115823753875725,""min"":0.0},""memory_percent"":{""avg"":55.1,""count"":18,""max"":55.1,""min"":55.1},""memory_used_mb"":{""avg"":4346.0,""count"":18,""max"":4346,""min"":4346},""petals_cpu_percent"":{""avg"":38.789,""count"":18,""max"":82.5,""min"":0.0},""petals_mem_mb"":{""avg"":10569.0,""count"":18,""max"":10569,""min"":10569},""petals_proc_count"":{""avg"":10.0,""count"":18,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":18,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Honduras?,,1644.59,6.689,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.795,""count"":22,""max"":98.9,""min"":98.7},""flow_recv_mb"":{""avg"":0.005,""count"":22,""max"":0.043066978454589844,""min"":0.0},""flow_sent_mb"":{""avg"":0.005,""count"":22,""max"":0.045569419860839844,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.488,""count"":22,""max"":16.78017574502217,""min"":0.0},""memory_percent"":{""avg"":55.1,""count"":22,""max"":55.1,""min"":55.1},""memory_used_mb"":{""avg"":4346.0,""count"":22,""max"":4346,""min"":4346},""petals_cpu_percent"":{""avg"":43.964,""count"":22,""max"":91.80000000000001,""min"":0.0},""petals_mem_mb"":{""avg"":10569.0,""count"":22,""max"":10569,""min"":10569},""petals_proc_count"":{""avg"":10.0,""count"":22,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":22,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Hungary?,,1650.0,6.667,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.8,""count"":27,""max"":98.8,""min"":98.8},""flow_recv_mb"":{""avg"":0.001,""count"":27,""max"":0.019690513610839844,""min"":0.0},""flow_sent_mb"":{""avg"":0.001,""count"":27,""max"":0.019690513610839844,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.424,""count"":27,""max"":5.85215594888975,""min"":0.0},""memory_percent"":{""avg"":55.1,""count"":27,""max"":55.1,""min"":55.1},""memory_used_mb"":{""avg"":4346.0,""count"":27,""max"":4346,""min"":4346},""petals_cpu_percent"":{""avg"":33.519,""count"":27,""max"":75.7,""min"":0.0},""petals_mem_mb"":{""avg"":10569.0,""count"":27,""max"":10569,""min"":10569},""petals_proc_count"":{""avg"":10.0,""count"":27,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":27,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Iceland?,,1641.05,6.703,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.8,""count"":18,""max"":98.8,""min"":98.8},""flow_recv_mb"":{""avg"":3.354,""count"":18,""max"":60.26299858093262,""min"":0.0},""flow_sent_mb"":{""avg"":3.357,""count"":18,""max"":60.26299858093262,""min"":0.0},""flow_throughput_mbps"":{""avg"":3852.343,""count"":18,""max"":69311.75068681272,""min"":0.0},""memory_percent"":{""avg"":55.1,""count"":18,""max"":55.1,""min"":55.1},""memory_used_mb"":{""avg"":4346.0,""count"":18,""max"":4346,""min"":4346},""petals_cpu_percent"":{""avg"":39.011,""count"":18,""max"":102.9,""min"":0.0},""petals_mem_mb"":{""avg"":10569.0,""count"":18,""max"":10569,""min"":10569},""petals_proc_count"":{""avg"":10.0,""count"":18,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":18,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of India?,,1676.7,6.56,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.8,""count"":25,""max"":98.8,""min"":98.8},""flow_recv_mb"":{""avg"":0.001,""count"":25,""max"":0.017737388610839844,""min"":0.0},""flow_sent_mb"":{""avg"":0.001,""count"":25,""max"":0.017737388610839844,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.726,""count"":25,""max"":14.169645600619573,""min"":0.0},""memory_percent"":{""avg"":55.1,""count"":25,""max"":55.1,""min"":55.1},""memory_used_mb"":{""avg"":4346.0,""count"":25,""max"":4346,""min"":4346},""petals_cpu_percent"":{""avg"":36.324,""count"":25,""max"":83.6,""min"":0.0},""petals_mem_mb"":{""avg"":10569.0,""count"":25,""max"":10569,""min"":10569},""petals_proc_count"":{""avg"":10.0,""count"":25,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":25,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Indonesia?,,1642.56,6.697,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.805,""count"":20,""max"":98.9,""min"":98.8},""flow_recv_mb"":{""avg"":0.003,""count"":20,""max"":0.03646087646484375,""min"":0.0},""flow_sent_mb"":{""avg"":0.004,""count"":20,""max"":0.03780364990234375,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.004,""count"":20,""max"":15.118267983753197,""min"":0.0},""memory_percent"":{""avg"":55.1,""count"":20,""max"":55.1,""min"":55.1},""memory_used_mb"":{""avg"":4346.0,""count"":20,""max"":4346,""min"":4346},""petals_cpu_percent"":{""avg"":39.215,""count"":20,""max"":113.3,""min"":0.0},""petals_mem_mb"":{""avg"":10569.0,""count"":20,""max"":10569,""min"":10569},""petals_proc_count"":{""avg"":10.0,""count"":20,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":20,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Iran?,,1657.5,6.636,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.805,""count"":19,""max"":98.9,""min"":98.7},""flow_recv_mb"":{""avg"":0.004,""count"":19,""max"":0.04507637023925781,""min"":0.0},""flow_sent_mb"":{""avg"":0.007,""count"":19,""max"":0.05008697509765625,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.795,""count"":19,""max"":17.509399097326597,""min"":0.0},""memory_percent"":{""avg"":55.1,""count"":19,""max"":55.1,""min"":55.1},""memory_used_mb"":{""avg"":4346.0,""count"":19,""max"":4346,""min"":4346},""petals_cpu_percent"":{""avg"":36.605,""count"":19,""max"":109.1,""min"":0.0},""petals_mem_mb"":{""avg"":10569.0,""count"":19,""max"":10569,""min"":10569},""petals_proc_count"":{""avg"":10.0,""count"":19,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":19,""max"":179,""min"":179}}}"
