Model,No_Of_VMs,Prompt,Token_Length,Response_Time_ms,Throughput_tok_s,VM1_metrics
bigscience/bloomz-560m,2,What is the year of independence of Tuvalu?,9,1334.06,8.246,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":93.859,""count"":17,""max"":94.3,""min"":93.4},""flow_recv_mb"":{""avg"":0.006,""count"":17,""max"":0.04626274108886719,""min"":0.0},""flow_sent_mb"":{""avg"":0.004,""count"":17,""max"":0.04870033264160156,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.891,""count"":17,""max"":7.164671983531541,""min"":0.0},""memory_percent"":{""avg"":49.7,""count"":17,""max"":49.7,""min"":49.7},""memory_used_mb"":{""avg"":3926.0,""count"":17,""max"":3926,""min"":3926},""petals_cpu_percent"":{""avg"":27.871,""count"":17,""max"":109.10000000000001,""min"":0.0},""petals_mem_mb"":{""avg"":7808.0,""count"":17,""max"":7808,""min"":7808},""petals_proc_count"":{""avg"":10.0,""count"":17,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":17,""max"":155,""min"":155}}}","{""hostname"":""S2-VM2"",""metrics"":{""cpu_percent"":{""avg"":48.628,""count"":29,""max"":53.5,""min"":44.4},""flow_recv_mb"":{""avg"":0.002,""count"":29,""max"":0.03750801086425781,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":29,""max"":0.036346435546875,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.257,""count"":29,""max"":4.458208940612251,""min"":0.0},""memory_percent"":{""avg"":27.2,""count"":29,""max"":27.2,""min"":27.2},""memory_used_mb"":{""avg"":2149.0,""count"":29,""max"":2149,""min"":2149},""petals_cpu_percent"":{""avg"":32.062,""count"":29,""max"":147.0,""min"":0.0},""petals_mem_mb"":{""avg"":7705.0,""count"":29,""max"":7705,""min"":7705},""petals_proc_count"":{""avg"":10.0,""count"":29,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":29,""max"":155,""min"":155}}}"
bigscience/bloomz-560m,2,What is the year of independence of Uganda?,9,1318.02,8.346,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":93.927,""count"":22,""max"":94.3,""min"":93.6},""flow_recv_mb"":{""avg"":0.003,""count"":22,""max"":0.027393341064453125,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":22,""max"":0.055235862731933594,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.121,""count"":22,""max"":17.04623728011763,""min"":0.0},""memory_percent"":{""avg"":49.7,""count"":22,""max"":49.7,""min"":49.7},""memory_used_mb"":{""avg"":3926.0,""count"":22,""max"":3926,""min"":3926},""petals_cpu_percent"":{""avg"":37.155,""count"":22,""max"":134.3,""min"":0.0},""petals_mem_mb"":{""avg"":7808.0,""count"":22,""max"":7808,""min"":7808},""petals_proc_count"":{""avg"":10.0,""count"":22,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":22,""max"":155,""min"":155}}}","{""hostname"":""S2-VM2"",""metrics"":{""cpu_percent"":{""avg"":51.373,""count"":33,""max"":61.3,""min"":39.4},""flow_recv_mb"":{""avg"":0.001,""count"":33,""max"":0.03750801086425781,""min"":0.0},""flow_sent_mb"":{""avg"":0.001,""count"":33,""max"":0.036346435546875,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.487,""count"":33,""max"":7.9676608605538215,""min"":0.0},""memory_percent"":{""avg"":27.2,""count"":33,""max"":27.2,""min"":27.2},""memory_used_mb"":{""avg"":2149.0,""count"":33,""max"":2149,""min"":2149},""petals_cpu_percent"":{""avg"":34.688,""count"":33,""max"":240.3,""min"":0.0},""petals_mem_mb"":{""avg"":7705.0,""count"":33,""max"":7705,""min"":7705},""petals_proc_count"":{""avg"":10.0,""count"":33,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":33,""max"":155,""min"":155}}}"
bigscience/bloomz-560m,2,What is the year of independence of Ukraine?,9,1285.63,8.556,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":93.883,""count"":23,""max"":94.3,""min"":93.4},""flow_recv_mb"":{""avg"":13.857,""count"":23,""max"":318.57665157318115,""min"":0.0},""flow_sent_mb"":{""avg"":13.671,""count"":23,""max"":314.2915449142456,""min"":0.0},""flow_throughput_mbps"":{""avg"":219087.676,""count"":23,""max"":5038938.698438938,""min"":0.0},""memory_percent"":{""avg"":49.7,""count"":23,""max"":49.7,""min"":49.7},""memory_used_mb"":{""avg"":3926.0,""count"":23,""max"":3926,""min"":3926},""petals_cpu_percent"":{""avg"":41.296,""count"":23,""max"":210.7,""min"":0.0},""petals_mem_mb"":{""avg"":7808.0,""count"":23,""max"":7808,""min"":7808},""petals_proc_count"":{""avg"":10.0,""count"":23,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":23,""max"":155,""min"":155}}}","{""hostname"":""S2-VM2"",""metrics"":{""cpu_percent"":{""avg"":51.319,""count"":31,""max"":67.7,""min"":37.5},""flow_recv_mb"":{""avg"":0.002,""count"":31,""max"":0.03750801086425781,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":31,""max"":0.036346435546875,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.661,""count"":31,""max"":44.49667514524473,""min"":0.0},""memory_percent"":{""avg"":27.2,""count"":31,""max"":27.2,""min"":27.2},""memory_used_mb"":{""avg"":2149.0,""count"":31,""max"":2149,""min"":2149},""petals_cpu_percent"":{""avg"":32.013,""count"":31,""max"":139.39999999999998,""min"":0.0},""petals_mem_mb"":{""avg"":7705.0,""count"":31,""max"":7705,""min"":7705},""petals_proc_count"":{""avg"":10.0,""count"":31,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":31,""max"":155,""min"":155}}}"
bigscience/bloomz-560m,2,What is the year of independence of United Arab Emirates?,11,1494.88,8.696,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":93.92,""count"":30,""max"":94.2,""min"":93.6},""flow_recv_mb"":{""avg"":0.004,""count"":30,""max"":0.039913177490234375,""min"":0.0},""flow_sent_mb"":{""avg"":0.006,""count"":30,""max"":0.062221527099609375,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.429,""count"":30,""max"":15.041164166818069,""min"":0.0},""memory_percent"":{""avg"":49.7,""count"":30,""max"":49.7,""min"":49.7},""memory_used_mb"":{""avg"":3926.0,""count"":30,""max"":3926,""min"":3926},""petals_cpu_percent"":{""avg"":41.087,""count"":30,""max"":300.6,""min"":0.0},""petals_mem_mb"":{""avg"":7808.0,""count"":30,""max"":7808,""min"":7808},""petals_proc_count"":{""avg"":10.0,""count"":30,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":30,""max"":155,""min"":155}}}","{""hostname"":""S2-VM2"",""metrics"":{""cpu_percent"":{""avg"":48.221,""count"":39,""max"":57.8,""min"":41.3},""flow_recv_mb"":{""avg"":0.002,""count"":39,""max"":0.04550933837890625,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":39,""max"":0.04931449890136719,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.907,""count"":39,""max"":18.518658078159888,""min"":0.0},""memory_percent"":{""avg"":27.2,""count"":39,""max"":27.2,""min"":27.2},""memory_used_mb"":{""avg"":2149.0,""count"":39,""max"":2149,""min"":2149},""petals_cpu_percent"":{""avg"":37.146,""count"":39,""max"":292.5,""min"":0.0},""petals_mem_mb"":{""avg"":7705.0,""count"":39,""max"":7705,""min"":7705},""petals_proc_count"":{""avg"":10.0,""count"":39,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":39,""max"":155,""min"":155}}}"
bigscience/bloomz-560m,2,What is the year of independence of United Kingdom?,10,1502.39,7.987,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":93.696,""count"":26,""max"":94.0,""min"":93.1},""flow_recv_mb"":{""avg"":0.004,""count"":26,""max"":0.03783988952636719,""min"":0.0},""flow_sent_mb"":{""avg"":0.005,""count"":26,""max"":0.05528545379638672,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.351,""count"":26,""max"":11.95149127493849,""min"":0.0},""memory_percent"":{""avg"":49.7,""count"":26,""max"":49.7,""min"":49.7},""memory_used_mb"":{""avg"":3926.0,""count"":26,""max"":3926,""min"":3926},""petals_cpu_percent"":{""avg"":19.427,""count"":26,""max"":94.6,""min"":0.0},""petals_mem_mb"":{""avg"":7808.0,""count"":26,""max"":7808,""min"":7808},""petals_proc_count"":{""avg"":10.0,""count"":26,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":26,""max"":155,""min"":155}}}","{""hostname"":""S2-VM2"",""metrics"":{""cpu_percent"":{""avg"":54.854,""count"":28,""max"":72.9,""min"":36.9},""flow_recv_mb"":{""avg"":0.002,""count"":28,""max"":0.0417022705078125,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":28,""max"":0.04031562805175781,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.485,""count"":28,""max"":8.434241392620624,""min"":0.0},""memory_percent"":{""avg"":27.2,""count"":28,""max"":27.2,""min"":27.2},""memory_used_mb"":{""avg"":2149.0,""count"":28,""max"":2149,""min"":2149},""petals_cpu_percent"":{""avg"":32.289,""count"":28,""max"":190.5,""min"":0.0},""petals_mem_mb"":{""avg"":7705.0,""count"":28,""max"":7705,""min"":7705},""petals_proc_count"":{""avg"":10.0,""count"":28,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":28,""max"":155,""min"":155}}}"
bigscience/bloomz-560m,2,What is the year of independence of United States?,10,1481.38,8.101,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":93.71,""count"":29,""max"":94.2,""min"":93.2},""flow_recv_mb"":{""avg"":0.007,""count"":29,""max"":0.04996681213378906,""min"":0.0},""flow_sent_mb"":{""avg"":0.008,""count"":29,""max"":0.055235862731933594,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.631,""count"":29,""max"":15.58849707007789,""min"":0.0},""memory_percent"":{""avg"":49.7,""count"":29,""max"":49.7,""min"":49.7},""memory_used_mb"":{""avg"":3926.0,""count"":29,""max"":3926,""min"":3926},""petals_cpu_percent"":{""avg"":24.403,""count"":29,""max"":125.2,""min"":0.0},""petals_mem_mb"":{""avg"":7808.0,""count"":29,""max"":7808,""min"":7808},""petals_proc_count"":{""avg"":10.0,""count"":29,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":29,""max"":155,""min"":155}}}","{""hostname"":""S2-VM2"",""metrics"":{""cpu_percent"":{""avg"":50.348,""count"":25,""max"":67.9,""min"":37.0},""flow_recv_mb"":{""avg"":0.002,""count"":25,""max"":0.04160881042480469,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":25,""max"":0.04031562805175781,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.171,""count"":25,""max"":22.377804303298117,""min"":0.0},""memory_percent"":{""avg"":27.3,""count"":25,""max"":27.3,""min"":27.3},""memory_used_mb"":{""avg"":2153.0,""count"":25,""max"":2153,""min"":2153},""petals_cpu_percent"":{""avg"":41.324,""count"":25,""max"":360.6,""min"":0.0},""petals_mem_mb"":{""avg"":7705.0,""count"":25,""max"":7705,""min"":7705},""petals_proc_count"":{""avg"":10.0,""count"":25,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":25,""max"":155,""min"":155}}}"
bigscience/bloomz-560m,2,What is the year of independence of Uruguay?,9,1350.51,8.145,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":93.737,""count"":16,""max"":93.9,""min"":93.6},""flow_recv_mb"":{""avg"":0.001,""count"":16,""max"":0.0052547454833984375,""min"":0.0},""flow_sent_mb"":{""avg"":0.001,""count"":16,""max"":0.007007598876953125,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.248,""count"":16,""max"":1.5217169817516518,""min"":0.0},""memory_percent"":{""avg"":49.7,""count"":16,""max"":49.7,""min"":49.7},""memory_used_mb"":{""avg"":3926.0,""count"":16,""max"":3926,""min"":3926},""petals_cpu_percent"":{""avg"":24.094,""count"":16,""max"":87.7,""min"":0.0},""petals_mem_mb"":{""avg"":7808.0,""count"":16,""max"":7808,""min"":7808},""petals_proc_count"":{""avg"":10.0,""count"":16,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":16,""max"":155,""min"":155}}}","{""hostname"":""S2-VM2"",""metrics"":{""cpu_percent"":{""avg"":49.217,""count"":29,""max"":64.1,""min"":39.0},""flow_recv_mb"":{""avg"":0.002,""count"":29,""max"":0.03762054443359375,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":29,""max"":0.036346435546875,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.193,""count"":29,""max"":1.6229422196008825,""min"":0.0},""memory_percent"":{""avg"":27.3,""count"":29,""max"":27.3,""min"":27.3},""memory_used_mb"":{""avg"":2153.0,""count"":29,""max"":2153,""min"":2153},""petals_cpu_percent"":{""avg"":25.566,""count"":29,""max"":128.8,""min"":0.0},""petals_mem_mb"":{""avg"":7705.0,""count"":29,""max"":7705,""min"":7705},""petals_proc_count"":{""avg"":10.0,""count"":29,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":29,""max"":155,""min"":155}}}"
bigscience/bloomz-560m,2,What is the year of independence of Uzbekistan?,9,1280.4,8.591,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":94.114,""count"":22,""max"":100.0,""min"":93.6},""flow_recv_mb"":{""avg"":0.008,""count"":22,""max"":0.0526123046875,""min"":0.0},""flow_sent_mb"":{""avg"":0.01,""count"":22,""max"":0.06831073760986328,""min"":0.0},""flow_throughput_mbps"":{""avg"":2.979,""count"":22,""max"":18.103768342499347,""min"":0.0},""memory_percent"":{""avg"":49.7,""count"":22,""max"":49.7,""min"":49.7},""memory_used_mb"":{""avg"":3926.0,""count"":22,""max"":3926,""min"":3926},""petals_cpu_percent"":{""avg"":18.577,""count"":22,""max"":92.9,""min"":0.0},""petals_mem_mb"":{""avg"":7808.0,""count"":22,""max"":7808,""min"":7808},""petals_proc_count"":{""avg"":10.0,""count"":22,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":22,""max"":155,""min"":155}}}","{""hostname"":""S2-VM2"",""metrics"":{""cpu_percent"":{""avg"":43.427,""count"":33,""max"":50.6,""min"":26.4},""flow_recv_mb"":{""avg"":0.002,""count"":33,""max"":0.03750801086425781,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":33,""max"":0.08643531799316406,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.417,""count"":33,""max"":6.200926395984889,""min"":0.0},""memory_percent"":{""avg"":27.3,""count"":33,""max"":27.3,""min"":27.3},""memory_used_mb"":{""avg"":2153.0,""count"":33,""max"":2153,""min"":2153},""petals_cpu_percent"":{""avg"":31.203,""count"":33,""max"":114.8,""min"":0.0},""petals_mem_mb"":{""avg"":7705.0,""count"":33,""max"":7705,""min"":7705},""petals_proc_count"":{""avg"":10.0,""count"":33,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":33,""max"":155,""min"":155}}}"
bigscience/bloomz-560m,2,What is the year of independence of Vanuatu?,9,1315.18,8.364,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":93.827,""count"":22,""max"":94.1,""min"":93.5},""flow_recv_mb"":{""avg"":5.26,""count"":22,""max"":115.63449096679688,""min"":0.0},""flow_sent_mb"":{""avg"":5.072,""count"":22,""max"":111.50046730041504,""min"":0.0},""flow_throughput_mbps"":{""avg"":19963.127,""count"":22,""max"":439171.3406635661,""min"":0.0},""memory_percent"":{""avg"":49.7,""count"":22,""max"":49.7,""min"":49.7},""memory_used_mb"":{""avg"":3926.0,""count"":22,""max"":3926,""min"":3926},""petals_cpu_percent"":{""avg"":22.586,""count"":22,""max"":128.9,""min"":0.0},""petals_mem_mb"":{""avg"":7808.0,""count"":22,""max"":7808,""min"":7808},""petals_proc_count"":{""avg"":10.0,""count"":22,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":22,""max"":155,""min"":155}}}","{""hostname"":""S2-VM2"",""metrics"":{""cpu_percent"":{""avg"":41.853,""count"":32,""max"":47.4,""min"":38.4},""flow_recv_mb"":{""avg"":0.002,""count"":32,""max"":0.03773307800292969,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":32,""max"":0.036346435546875,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.213,""count"":32,""max"":1.6523157314571228,""min"":0.0},""memory_percent"":{""avg"":27.3,""count"":32,""max"":27.3,""min"":27.3},""memory_used_mb"":{""avg"":2153.0,""count"":32,""max"":2153,""min"":2153},""petals_cpu_percent"":{""avg"":36.466,""count"":32,""max"":239.7,""min"":0.0},""petals_mem_mb"":{""avg"":7705.0,""count"":32,""max"":7705,""min"":7705},""petals_proc_count"":{""avg"":10.0,""count"":32,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":32,""max"":155,""min"":155}}}"
bigscience/bloomz-560m,2,What is the year of independence of Venezuela?,9,1229.9,8.944,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":92.969,""count"":26,""max"":94.6,""min"":66.7},""flow_recv_mb"":{""avg"":0.005,""count"":26,""max"":0.04739189147949219,""min"":0.0},""flow_sent_mb"":{""avg"":0.005,""count"":26,""max"":0.06183910369873047,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.82,""count"":26,""max"":18.66670271483213,""min"":0.0},""memory_percent"":{""avg"":49.7,""count"":26,""max"":49.7,""min"":49.7},""memory_used_mb"":{""avg"":3926.0,""count"":26,""max"":3926,""min"":3926},""petals_cpu_percent"":{""avg"":26.188,""count"":26,""max"":157.7,""min"":0.0},""petals_mem_mb"":{""avg"":7808.0,""count"":26,""max"":7808,""min"":7808},""petals_proc_count"":{""avg"":10.0,""count"":26,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":26,""max"":155,""min"":155}}}","{""hostname"":""S2-VM2"",""metrics"":{""cpu_percent"":{""avg"":43.839,""count"":28,""max"":53.1,""min"":29.4},""flow_recv_mb"":{""avg"":0.002,""count"":28,""max"":0.03750801086425781,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":28,""max"":0.036346435546875,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.386,""count"":28,""max"":6.876210967434404,""min"":0.0},""memory_percent"":{""avg"":27.3,""count"":28,""max"":27.3,""min"":27.3},""memory_used_mb"":{""avg"":2153.0,""count"":28,""max"":2153,""min"":2153},""petals_cpu_percent"":{""avg"":35.032,""count"":28,""max"":122.4,""min"":0.0},""petals_mem_mb"":{""avg"":7705.0,""count"":28,""max"":7705,""min"":7705},""petals_proc_count"":{""avg"":10.0,""count"":28,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":28,""max"":155,""min"":155}}}"
bigscience/bloomz-560m,2,What is the year of independence of Vietnam?,9,1327.37,8.287,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":94.105,""count"":19,""max"":94.4,""min"":93.9},""flow_recv_mb"":{""avg"":0.001,""count"":19,""max"":0.007259368896484375,""min"":0.0},""flow_sent_mb"":{""avg"":0.001,""count"":19,""max"":0.0074005126953125,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.621,""count"":19,""max"":5.234303431064927,""min"":0.0},""memory_percent"":{""avg"":49.7,""count"":19,""max"":49.7,""min"":49.7},""memory_used_mb"":{""avg"":3926.0,""count"":19,""max"":3926,""min"":3926},""petals_cpu_percent"":{""avg"":18.442,""count"":19,""max"":89.7,""min"":0.0},""petals_mem_mb"":{""avg"":7808.0,""count"":19,""max"":7808,""min"":7808},""petals_proc_count"":{""avg"":10.0,""count"":19,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":19,""max"":155,""min"":155}}}","{""hostname"":""S2-VM2"",""metrics"":{""cpu_percent"":{""avg"":48.48,""count"":25,""max"":63.9,""min"":34.0},""flow_recv_mb"":{""avg"":0.002,""count"":25,""max"":0.03762054443359375,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":25,""max"":0.036346435546875,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.654,""count"":25,""max"":7.77578911377137,""min"":0.0},""memory_percent"":{""avg"":27.3,""count"":25,""max"":27.3,""min"":27.3},""memory_used_mb"":{""avg"":2153.0,""count"":25,""max"":2153,""min"":2153},""petals_cpu_percent"":{""avg"":49.888,""count"":25,""max"":347.9,""min"":0.0},""petals_mem_mb"":{""avg"":7705.0,""count"":25,""max"":7705,""min"":7705},""petals_proc_count"":{""avg"":10.0,""count"":25,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":25,""max"":155,""min"":155}}}"
bigscience/bloomz-560m,2,What is the year of independence of Yemen?,9,1269.73,8.663,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":94.078,""count"":23,""max"":94.6,""min"":93.7},""flow_recv_mb"":{""avg"":0.007,""count"":23,""max"":0.03929901123046875,""min"":0.0},""flow_sent_mb"":{""avg"":0.011,""count"":23,""max"":0.10537242889404297,""min"":0.0},""flow_throughput_mbps"":{""avg"":2.96,""count"":23,""max"":34.205470871463426,""min"":0.0},""memory_percent"":{""avg"":49.7,""count"":23,""max"":49.7,""min"":49.7},""memory_used_mb"":{""avg"":3926.0,""count"":23,""max"":3926,""min"":3926},""petals_cpu_percent"":{""avg"":21.313,""count"":23,""max"":109.1,""min"":0.0},""petals_mem_mb"":{""avg"":7808.0,""count"":23,""max"":7808,""min"":7808},""petals_proc_count"":{""avg"":10.0,""count"":23,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":23,""max"":155,""min"":155}}}","{""hostname"":""S2-VM2"",""metrics"":{""cpu_percent"":{""avg"":43.928,""count"":32,""max"":50.8,""min"":33.3},""flow_recv_mb"":{""avg"":0.002,""count"":32,""max"":0.03750801086425781,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":32,""max"":0.036346435546875,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.482,""count"":32,""max"":8.190858405909019,""min"":0.0},""memory_percent"":{""avg"":27.3,""count"":32,""max"":27.3,""min"":27.3},""memory_used_mb"":{""avg"":2153.0,""count"":32,""max"":2153,""min"":2153},""petals_cpu_percent"":{""avg"":45.891,""count"":32,""max"":250.5,""min"":0.0},""petals_mem_mb"":{""avg"":7705.0,""count"":32,""max"":7705,""min"":7705},""petals_proc_count"":{""avg"":10.0,""count"":32,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":32,""max"":155,""min"":155}}}"
