uid,dataset,group_id,Model,Pipeline_Method,No_Of_VMs,Prompt,Token_Length,Input_Tokens,Generated_Tokens,Batch_ID,MicroBatch_ID,Prompt_Index,Response_Time_ms,Throughput_tok_s,Response_Time_Components,VM0_metrics
PromptSET_test_2274,PromptSET,2,bigscience/bloomz-560m,microbatch,0,Where was it that the group of people came together to form the rock band featured in Letters from a Porcupine,23,23,1,92,0,1,760.65,31.552,"{""timestamps"": {""t_start"": 1764799766.8217611, ""t_tokenize_start"": 1764799766.8217614, ""t_tokenize_end"": 1764799766.8221097, ""t_generate_start"": 1764799766.8221102, ""t_generate_end"": 1764799767.582413, ""t_dump_start"": 1764799767.583609, ""t_dump_end"": 1764799767.5845175}, ""components_ms"": {""client_processing_time_ms"": 0.349, ""model_compute_time_ms"": 760.303, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 760.65}}",{}
PromptSET_train_5125,PromptSET,1,bigscience/bloomz-560m,microbatch,0,Who is the SAG-nominated actress that portrayed a woman by the name of Donna in a film,23,23,10,92,1,0,2583.55,12.773,"{""timestamps"": {""t_start"": 1764799767.5856977, ""t_tokenize_start"": 1764799767.5856981, ""t_tokenize_end"": 1764799767.5860498, ""t_generate_start"": 1764799767.5860505, ""t_generate_end"": 1764799770.169249, ""t_dump_start"": 1764799770.1704423, ""t_dump_end"": 1764799770.1713438}, ""components_ms"": {""client_processing_time_ms"": 0.352, ""model_compute_time_ms"": 2583.199, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2583.55}}",{}
PromptSET_train_5701,PromptSET,1,bigscience/bloomz-560m,microbatch,0,Who are the current members of the U.S. House of Representatives for the territories formerly comprised by the now-defunct 10th congressional district in Minnesota following its elimination and realignment,37,37,1,92,1,1,883.91,42.991,"{""timestamps"": {""t_start"": 1764799770.1728144, ""t_tokenize_start"": 1764799770.1728146, ""t_tokenize_end"": 1764799770.1732533, ""t_generate_start"": 1764799770.1732538, ""t_generate_end"": 1764799771.0567293, ""t_dump_start"": 1764799771.0579615, ""t_dump_end"": 1764799771.0588226}, ""components_ms"": {""client_processing_time_ms"": 0.439, ""model_compute_time_ms"": 883.476, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 883.91}}",{}
PromptSET_train_7063,PromptSET,1,bigscience/bloomz-560m,microbatch,0,"Where on the planet did Friedrich Hayek, a man who profoundly impacted modern economics with ""The Fatal Conceit"", come into existence?",28,28,2,92,2,0,977.4,30.694,"{""timestamps"": {""t_start"": 1764799771.0599635, ""t_tokenize_start"": 1764799771.0599637, ""t_tokenize_end"": 1764799771.0603118, ""t_generate_start"": 1764799771.0603123, ""t_generate_end"": 1764799772.037366, ""t_dump_start"": 1764799772.038546, ""t_dump_end"": 1764799772.0394473}, ""components_ms"": {""client_processing_time_ms"": 0.348, ""model_compute_time_ms"": 977.054, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 977.4}}",{}
PromptSET_train_5582,PromptSET,1,bigscience/bloomz-560m,microbatch,0,"At what age did Kylie Minogue release her hit single ""I Should Be So Lucky""",17,17,3,92,2,1,1096.8,18.235,"{""timestamps"": {""t_start"": 1764799772.0408223, ""t_tokenize_start"": 1764799772.0408225, ""t_tokenize_end"": 1764799772.0411506, ""t_generate_start"": 1764799772.041151, ""t_generate_end"": 1764799773.1376188, ""t_dump_start"": 1764799773.1387994, ""t_dump_end"": 1764799773.1397002}, ""components_ms"": {""client_processing_time_ms"": 0.328, ""model_compute_time_ms"": 1096.468, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1096.8}}",{}
PromptSET_test_1719,PromptSET,2,bigscience/bloomz-560m,microbatch,0,"Which nation or cultural context did a female suffragette leader from, who often collaborated with Marguerite Coppin, find herself immersed in while striving to advance the cause for women's equality and universal suffrage",40,40,1,93,0,0,884.4,46.359,"{""timestamps"": {""t_start"": 1764799773.1407905, ""t_tokenize_start"": 1764799773.1407907, ""t_tokenize_end"": 1764799773.1412125, ""t_generate_start"": 1764799773.141213, ""t_generate_end"": 1764799774.0251858, ""t_dump_start"": 1764799774.0263765, ""t_dump_end"": 1764799774.0272503}, ""components_ms"": {""client_processing_time_ms"": 0.422, ""model_compute_time_ms"": 883.973, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 884.4}}",{}
PromptSET_train_3861,PromptSET,1,bigscience/bloomz-560m,microbatch,0,"What role does this debut studio album play in understanding the artistic growth, evolution, and expression of its creator",21,21,1,93,0,1,731.62,30.07,"{""timestamps"": {""t_start"": 1764799774.0286593, ""t_tokenize_start"": 1764799774.0286598, ""t_tokenize_end"": 1764799774.0290313, ""t_generate_start"": 1764799774.0290318, ""t_generate_end"": 1764799774.7602777, ""t_dump_start"": 1764799774.761436, ""t_dump_end"": 1764799774.7623143}, ""components_ms"": {""client_processing_time_ms"": 0.372, ""model_compute_time_ms"": 731.246, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 731.62}}",{}
PromptSET_test_711,PromptSET,2,bigscience/bloomz-560m,microbatch,0,Who shared an article after hearing the sad news of C. Rajagopalachari's death on a particular online forum,24,24,1,93,1,0,745.93,33.515,"{""timestamps"": {""t_start"": 1764799774.7634206, ""t_tokenize_start"": 1764799774.7634213, ""t_tokenize_end"": 1764799774.7637513, ""t_generate_start"": 1764799774.7637517, ""t_generate_end"": 1764799775.5093482, ""t_dump_start"": 1764799775.5105438, ""t_dump_end"": 1764799775.5114832}, ""components_ms"": {""client_processing_time_ms"": 0.331, ""model_compute_time_ms"": 745.596, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 745.93}}",{}
PromptSET_train_6637,PromptSET,1,bigscience/bloomz-560m,microbatch,0,What style of filmmaking has been represented by individuals known for their ability to adapt successful comic books into major motion pictures as well as create impactful explorations of social justice issues?,36,36,2,93,1,1,1068.98,35.548,"{""timestamps"": {""t_start"": 1764799775.5128877, ""t_tokenize_start"": 1764799775.512888, ""t_tokenize_end"": 1764799775.5133107, ""t_generate_start"": 1764799775.5133111, ""t_generate_end"": 1764799776.5818706, ""t_dump_start"": 1764799776.5832627, ""t_dump_end"": 1764799776.5841615}, ""components_ms"": {""client_processing_time_ms"": 0.423, ""model_compute_time_ms"": 1068.559, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1068.98}}",{}
PromptSET_test_338,PromptSET,2,bigscience/bloomz-560m,microbatch,0,"What towns in Maine are known for their beautiful beaches and have resorts called ""Beautiful Place by the Sea""?",23,23,2,93,2,0,978.8,25.542,"{""timestamps"": {""t_start"": 1764799776.585286, ""t_tokenize_start"": 1764799776.5852861, ""t_tokenize_end"": 1764799776.5856254, ""t_generate_start"": 1764799776.585626, ""t_generate_end"": 1764799777.5640814, ""t_dump_start"": 1764799777.5652797, ""t_dump_end"": 1764799777.566193}, ""components_ms"": {""client_processing_time_ms"": 0.34, ""model_compute_time_ms"": 978.456, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 978.8}}",{}
PromptSET_train_3547,PromptSET,1,bigscience/bloomz-560m,microbatch,0,"Who is the singer responsible for contributing to a Paul McCartney cover as part of the ""Mellow Dubmarine"" album",23,23,1,93,2,1,758.99,31.621,"{""timestamps"": {""t_start"": 1764799777.5675902, ""t_tokenize_start"": 1764799777.5675905, ""t_tokenize_end"": 1764799777.5679362, ""t_generate_start"": 1764799777.5679367, ""t_generate_end"": 1764799778.3265774, ""t_dump_start"": 1764799778.3277695, ""t_dump_end"": 1764799778.3287094}, ""components_ms"": {""client_processing_time_ms"": 0.346, ""model_compute_time_ms"": 758.641, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 758.99}}",{}
PromptSET_train_1995,PromptSET,1,bigscience/bloomz-560m,microbatch,0,"An arts critic from England, now a renowned crime historian",12,12,10,94,0,0,2573.88,8.547,"{""timestamps"": {""t_start"": 1764799778.329843, ""t_tokenize_start"": 1764799778.3298433, ""t_tokenize_end"": 1764799778.3301554, ""t_generate_start"": 1764799778.3301558, ""t_generate_end"": 1764799780.903722, ""t_dump_start"": 1764799780.9049678, ""t_dump_end"": 1764799780.905867}, ""components_ms"": {""client_processing_time_ms"": 0.312, ""model_compute_time_ms"": 2573.566, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2573.88}}",{}
PromptSET_train_587,PromptSET,1,bigscience/bloomz-560m,microbatch,0,Which influential US-based footwear brand had individuals who made up the 1942 NCAA Men's Basketball All-Americans team also serve as endorsers for their company.,33,33,2,94,0,1,1046.33,33.45,"{""timestamps"": {""t_start"": 1764799780.90735, ""t_tokenize_start"": 1764799780.9073505, ""t_tokenize_end"": 1764799780.907735, ""t_generate_start"": 1764799780.9077356, ""t_generate_end"": 1764799781.953683, ""t_dump_start"": 1764799781.954885, ""t_dump_end"": 1764799781.9558008}, ""components_ms"": {""client_processing_time_ms"": 0.385, ""model_compute_time_ms"": 1045.947, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1046.33}}",{}
PromptSET_train_7584,PromptSET,1,bigscience/bloomz-560m,microbatch,0,"Lead actress known for delivering nuanced, Oscar-worthy performances on screen",15,15,1,94,1,0,929.7,17.21,"{""timestamps"": {""t_start"": 1764799781.9570394, ""t_tokenize_start"": 1764799781.9570398, ""t_tokenize_end"": 1764799781.957354, ""t_generate_start"": 1764799781.9573548, ""t_generate_end"": 1764799782.8867388, ""t_dump_start"": 1764799782.887963, ""t_dump_end"": 1764799782.888881}, ""components_ms"": {""client_processing_time_ms"": 0.315, ""model_compute_time_ms"": 929.384, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 929.7}}",{}
PromptSET_train_3522,PromptSET,1,bigscience/bloomz-560m,microbatch,0,What is the identity of the major UK based multinational company operating a hotel chain including the one found at New Dehli's airport,27,27,1,94,1,1,796.91,35.136,"{""timestamps"": {""t_start"": 1764799782.8903365, ""t_tokenize_start"": 1764799782.8903368, ""t_tokenize_end"": 1764799782.8906913, ""t_generate_start"": 1764799782.8906918, ""t_generate_end"": 1764799783.6872468, ""t_dump_start"": 1764799783.6884408, ""t_dump_end"": 1764799783.689368}, ""components_ms"": {""client_processing_time_ms"": 0.355, ""model_compute_time_ms"": 796.555, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 796.91}}",{}
PromptSET_train_2609,PromptSET,1,bigscience/bloomz-560m,microbatch,0,"In what international adult magazine did a well-known model, also appearing in a US-published version featuring Bobbi Eden, first debut her career?",28,28,2,94,2,0,982.5,30.534,"{""timestamps"": {""t_start"": 1764799783.690514, ""t_tokenize_start"": 1764799783.6905148, ""t_tokenize_end"": 1764799783.690881, ""t_generate_start"": 1764799783.6908815, ""t_generate_end"": 1764799784.6730168, ""t_dump_start"": 1764799784.674201, ""t_dump_end"": 1764799784.6750855}, ""components_ms"": {""client_processing_time_ms"": 0.367, ""model_compute_time_ms"": 982.135, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 982.5}}",{}
PromptSET_test_2587,PromptSET,2,bigscience/bloomz-560m,microbatch,0,"Where in Lancashire can thrill-seekers experience the Zierer-built ""Knightmare""",22,22,1,94,2,1,740.08,31.078,"{""timestamps"": {""t_start"": 1764799784.6764567, ""t_tokenize_start"": 1764799784.676457, ""t_tokenize_end"": 1764799784.6767552, ""t_generate_start"": 1764799784.6767557, ""t_generate_end"": 1764799785.4165392, ""t_dump_start"": 1764799785.417716, ""t_dump_end"": 1764799785.4186406}, ""components_ms"": {""client_processing_time_ms"": 0.299, ""model_compute_time_ms"": 739.784, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 740.08}}",{}
PromptSET_train_3620,PromptSET,1,bigscience/bloomz-560m,microbatch,0,The geographic location of the company behind the Joe Bill Dryden Semper Viper Award,17,17,1,95,0,0,701.14,25.673,"{""timestamps"": {""t_start"": 1764799785.4197562, ""t_tokenize_start"": 1764799785.4197567, ""t_tokenize_end"": 1764799785.4201143, ""t_generate_start"": 1764799785.4201148, ""t_generate_end"": 1764799786.120895, ""t_dump_start"": 1764799786.1220925, ""t_dump_end"": 1764799786.122999}, ""components_ms"": {""client_processing_time_ms"": 0.358, ""model_compute_time_ms"": 700.78, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 701.14}}",{}
PromptSET_test_2918,PromptSET,2,bigscience/bloomz-560m,microbatch,0,At what specific point in historical time did this influential branch of North American Freemasonry begin its development,21,21,6,95,0,1,1741.34,15.505,"{""timestamps"": {""t_start"": 1764799786.1244094, ""t_tokenize_start"": 1764799786.12441, ""t_tokenize_end"": 1764799786.124739, ""t_generate_start"": 1764799786.1247394, ""t_generate_end"": 1764799787.8657532, ""t_dump_start"": 1764799787.8669727, ""t_dump_end"": 1764799787.8678582}, ""components_ms"": {""client_processing_time_ms"": 0.329, ""model_compute_time_ms"": 1741.014, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1741.34}}",{}
PromptSET_test_2966,PromptSET,2,bigscience/bloomz-560m,microbatch,0,"The sequence of events that resulted in August 14th, 1947 being marked as a significant national holiday in Pakistan",20,20,8,95,1,0,2123.72,13.184,"{""timestamps"": {""t_start"": 1764799787.8690426, ""t_tokenize_start"": 1764799787.8690429, ""t_tokenize_end"": 1764799787.8693779, ""t_generate_start"": 1764799787.8693783, ""t_generate_end"": 1764799789.9927673, ""t_dump_start"": 1764799789.9939966, ""t_dump_end"": 1764799789.9948573}, ""components_ms"": {""client_processing_time_ms"": 0.335, ""model_compute_time_ms"": 2123.389, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2123.72}}",{}
PromptSET_train_1396,PromptSET,1,bigscience/bloomz-560m,microbatch,0,What would be some potential similarities between an actor's roles in a notorious gangster film and a lesser-known abandoned-themed horror movie,28,28,1,95,1,1,777.57,37.296,"{""timestamps"": {""t_start"": 1764799789.9962723, ""t_tokenize_start"": 1764799789.9962726, ""t_tokenize_end"": 1764799789.9966226, ""t_generate_start"": 1764799789.996623, ""t_generate_end"": 1764799790.7738423, ""t_dump_start"": 1764799790.7750638, ""t_dump_end"": 1764799790.7759583}, ""components_ms"": {""client_processing_time_ms"": 0.35, ""model_compute_time_ms"": 777.219, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 777.57}}",{}
PromptSET_train_887,PromptSET,1,bigscience/bloomz-560m,microbatch,0,Can you name any other movies where Jason Isaacs played a character with a strong sense of loyalty and duty,21,21,1,95,2,0,733.01,30.013,"{""timestamps"": {""t_start"": 1764799790.7771204, ""t_tokenize_start"": 1764799790.7771208, ""t_tokenize_end"": 1764799790.7774613, ""t_generate_start"": 1764799790.777462, ""t_generate_end"": 1764799791.5101295, ""t_dump_start"": 1764799791.5113046, ""t_dump_end"": 1764799791.512188}, ""components_ms"": {""client_processing_time_ms"": 0.341, ""model_compute_time_ms"": 732.667, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 733.01}}",{}
PromptSET_test_352,PromptSET,2,bigscience/bloomz-560m,microbatch,0,"What are the main differences in response to environmental factors such as climate, temperature, or light between Fibigia and Ceratopetalum",27,27,1,95,2,1,789.84,35.45,"{""timestamps"": {""t_start"": 1764799791.513572, ""t_tokenize_start"": 1764799791.5135725, ""t_tokenize_end"": 1764799791.5139334, ""t_generate_start"": 1764799791.513934, ""t_generate_end"": 1764799792.3034098, ""t_dump_start"": 1764799792.3046083, ""t_dump_end"": 1764799792.3055325}, ""components_ms"": {""client_processing_time_ms"": 0.361, ""model_compute_time_ms"": 789.476, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 789.84}}",{}
PromptSET_test_726,PromptSET,2,bigscience/bloomz-560m,microbatch,0,Is there any record of a nationalistic influence on the discovery and documentation of the NGC 5879 galaxy,20,20,3,96,0,0,1114.17,20.643,"{""timestamps"": {""t_start"": 1764799792.3066642, ""t_tokenize_start"": 1764799792.3066647, ""t_tokenize_end"": 1764799792.307018, ""t_generate_start"": 1764799792.3070185, ""t_generate_end"": 1764799793.4208298, ""t_dump_start"": 1764799793.422053, ""t_dump_end"": 1764799793.4228919}, ""components_ms"": {""client_processing_time_ms"": 0.354, ""model_compute_time_ms"": 1113.811, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1114.17}}",{}
