uid,dataset,group_id,Model,Pipeline_Method,No_Of_VMs,Prompt,Token_Length,Input_Tokens,Generated_Tokens,Batch_ID,MicroBatch_ID,Prompt_Index,Response_Time_ms,Throughput_tok_s,Response_Time_Components,VM0_metrics
PromptSET_test_2172,PromptSET,2,bigscience/bloomz-560m,sequential,0,What was the impact on the comic book industry and readerships when such a significant departure from traditional heroic archetypes occurred in comics history,30,30,1,0,0,550,811.78,38.188,"{""timestamps"": {""t_start"": 1764796719.6460557, ""t_tokenize_start"": 1764796719.6460562, ""t_tokenize_end"": 1764796719.6464539, ""t_generate_start"": 1764796719.6464543, ""t_generate_end"": 1764796720.4578328, ""t_dump_start"": 1764796720.4590955, ""t_dump_end"": 1764796720.4600432}, ""components_ms"": {""client_processing_time_ms"": 0.398, ""model_compute_time_ms"": 811.378, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 811.78}}",{}
PromptSET_test_311,PromptSET,2,bigscience/bloomz-560m,sequential,0,What specific month of 2009 saw the debut of the manga magazine carrying The Flowers of Evil's story,20,20,6,0,0,551,1737.3,14.966,"{""timestamps"": {""t_start"": 1764796720.4611986, ""t_tokenize_start"": 1764796720.461199, ""t_tokenize_end"": 1764796720.461559, ""t_generate_start"": 1764796720.4615593, ""t_generate_end"": 1764796722.1984982, ""t_dump_start"": 1764796722.199691, ""t_dump_end"": 1764796722.2006178}, ""components_ms"": {""client_processing_time_ms"": 0.36, ""model_compute_time_ms"": 1736.939, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1737.3}}",{}
PromptSET_test_2205,PromptSET,2,bigscience/bloomz-560m,sequential,0,What is the name of the South African businessman and chartered accountant who has been featured in a documentary series examining modern-day football's ethics.,29,29,5,0,0,552,1634.35,20.803,"{""timestamps"": {""t_start"": 1764796722.202049, ""t_tokenize_start"": 1764796722.2020493, ""t_tokenize_end"": 1764796722.2024715, ""t_generate_start"": 1764796722.2024717, ""t_generate_end"": 1764796723.836402, ""t_dump_start"": 1764796723.8376248, ""t_dump_end"": 1764796723.8385658}, ""components_ms"": {""client_processing_time_ms"": 0.422, ""model_compute_time_ms"": 1633.93, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1634.35}}",{}
PromptSET_train_316,PromptSET,1,bigscience/bloomz-560m,sequential,0,What core member of Wu-Tang has also delved into composing soundtrack tracks similar to Afro Samurai,22,22,1,0,0,553,742.17,30.99,"{""timestamps"": {""t_start"": 1764796723.839755, ""t_tokenize_start"": 1764796723.8397553, ""t_tokenize_end"": 1764796723.8401804, ""t_generate_start"": 1764796723.8401809, ""t_generate_end"": 1764796724.5819209, ""t_dump_start"": 1764796724.5831385, ""t_dump_end"": 1764796724.584042}, ""components_ms"": {""client_processing_time_ms"": 0.425, ""model_compute_time_ms"": 741.74, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 742.17}}",{}
PromptSET_test_2274,PromptSET,2,bigscience/bloomz-560m,sequential,0,Where was it that the group of people came together to form the rock band featured in Letters from a Porcupine,23,23,1,0,0,554,769.45,31.191,"{""timestamps"": {""t_start"": 1764796724.5854306, ""t_tokenize_start"": 1764796724.585431, ""t_tokenize_end"": 1764796724.5857968, ""t_generate_start"": 1764796724.5857973, ""t_generate_end"": 1764796725.354877, ""t_dump_start"": 1764796725.3561473, ""t_dump_end"": 1764796725.3570838}, ""components_ms"": {""client_processing_time_ms"": 0.366, ""model_compute_time_ms"": 769.08, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 769.45}}",{}
PromptSET_train_5125,PromptSET,1,bigscience/bloomz-560m,sequential,0,Who is the SAG-nominated actress that portrayed a woman by the name of Donna in a film,23,23,10,0,0,555,2607.0,12.658,"{""timestamps"": {""t_start"": 1764796725.358266, ""t_tokenize_start"": 1764796725.3582666, ""t_tokenize_end"": 1764796725.3586104, ""t_generate_start"": 1764796725.3586109, ""t_generate_end"": 1764796727.9652627, ""t_dump_start"": 1764796727.9664786, ""t_dump_end"": 1764796727.9674108}, ""components_ms"": {""client_processing_time_ms"": 0.344, ""model_compute_time_ms"": 2606.652, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2607.0}}",{}
PromptSET_train_5701,PromptSET,1,bigscience/bloomz-560m,sequential,0,Who are the current members of the U.S. House of Representatives for the territories formerly comprised by the now-defunct 10th congressional district in Minnesota following its elimination and realignment,37,37,1,0,0,556,892.32,42.586,"{""timestamps"": {""t_start"": 1764796727.96883, ""t_tokenize_start"": 1764796727.9688303, ""t_tokenize_end"": 1764796727.969313, ""t_generate_start"": 1764796727.9693136, ""t_generate_end"": 1764796728.861146, ""t_dump_start"": 1764796728.8623621, ""t_dump_end"": 1764796728.8633187}, ""components_ms"": {""client_processing_time_ms"": 0.483, ""model_compute_time_ms"": 891.832, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 892.32}}",{}
PromptSET_train_7063,PromptSET,1,bigscience/bloomz-560m,sequential,0,"Where on the planet did Friedrich Hayek, a man who profoundly impacted modern economics with ""The Fatal Conceit"", come into existence?",28,28,2,0,0,557,987.14,30.391,"{""timestamps"": {""t_start"": 1764796728.864542, ""t_tokenize_start"": 1764796728.8645425, ""t_tokenize_end"": 1764796728.8649702, ""t_generate_start"": 1764796728.8649707, ""t_generate_end"": 1764796729.8516805, ""t_dump_start"": 1764796729.852893, ""t_dump_end"": 1764796729.8538225}, ""components_ms"": {""client_processing_time_ms"": 0.428, ""model_compute_time_ms"": 986.71, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 987.14}}",{}
PromptSET_train_5582,PromptSET,1,bigscience/bloomz-560m,sequential,0,"At what age did Kylie Minogue release her hit single ""I Should Be So Lucky""",17,17,3,0,0,558,1108.77,18.038,"{""timestamps"": {""t_start"": 1764796729.85524, ""t_tokenize_start"": 1764796729.8552408, ""t_tokenize_end"": 1764796729.8555756, ""t_generate_start"": 1764796729.855576, ""t_generate_end"": 1764796730.964013, ""t_dump_start"": 1764796730.9652176, ""t_dump_end"": 1764796730.9661734}, ""components_ms"": {""client_processing_time_ms"": 0.335, ""model_compute_time_ms"": 1108.437, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1108.77}}",{}
PromptSET_test_1719,PromptSET,2,bigscience/bloomz-560m,sequential,0,"Which nation or cultural context did a female suffragette leader from, who often collaborated with Marguerite Coppin, find herself immersed in while striving to advance the cause for women's equality and universal suffrage",40,40,1,0,0,559,895.83,45.767,"{""timestamps"": {""t_start"": 1764796730.9673321, ""t_tokenize_start"": 1764796730.9673326, ""t_tokenize_end"": 1764796730.9678035, ""t_generate_start"": 1764796730.967804, ""t_generate_end"": 1764796731.863167, ""t_dump_start"": 1764796731.8643725, ""t_dump_end"": 1764796731.8652654}, ""components_ms"": {""client_processing_time_ms"": 0.471, ""model_compute_time_ms"": 895.363, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 895.83}}",{}
PromptSET_train_3861,PromptSET,1,bigscience/bloomz-560m,sequential,0,"What role does this debut studio album play in understanding the artistic growth, evolution, and expression of its creator",21,21,1,0,0,560,738.66,29.784,"{""timestamps"": {""t_start"": 1764796731.8666759, ""t_tokenize_start"": 1764796731.8666766, ""t_tokenize_end"": 1764796731.8670769, ""t_generate_start"": 1764796731.8670774, ""t_generate_end"": 1764796732.6053355, ""t_dump_start"": 1764796732.6065464, ""t_dump_end"": 1764796732.607528}, ""components_ms"": {""client_processing_time_ms"": 0.401, ""model_compute_time_ms"": 738.258, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 738.66}}",{}
PromptSET_test_711,PromptSET,2,bigscience/bloomz-560m,sequential,0,Who shared an article after hearing the sad news of C. Rajagopalachari's death on a particular online forum,24,24,1,0,0,561,743.9,33.606,"{""timestamps"": {""t_start"": 1764796732.6086752, ""t_tokenize_start"": 1764796732.608676, ""t_tokenize_end"": 1764796732.609059, ""t_generate_start"": 1764796732.6090598, ""t_generate_end"": 1764796733.3525796, ""t_dump_start"": 1764796733.3538184, ""t_dump_end"": 1764796733.354807}, ""components_ms"": {""client_processing_time_ms"": 0.384, ""model_compute_time_ms"": 743.52, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 743.9}}",{}
PromptSET_train_6637,PromptSET,1,bigscience/bloomz-560m,sequential,0,What style of filmmaking has been represented by individuals known for their ability to adapt successful comic books into major motion pictures as well as create impactful explorations of social justice issues?,36,36,2,0,0,562,1071.5,35.464,"{""timestamps"": {""t_start"": 1764796733.3563046, ""t_tokenize_start"": 1764796733.3563051, ""t_tokenize_end"": 1764796733.3567798, ""t_generate_start"": 1764796733.3567808, ""t_generate_end"": 1764796734.4278004, ""t_dump_start"": 1764796734.4290688, ""t_dump_end"": 1764796734.4299922}, ""components_ms"": {""client_processing_time_ms"": 0.475, ""model_compute_time_ms"": 1071.02, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1071.5}}",{}
PromptSET_test_338,PromptSET,2,bigscience/bloomz-560m,sequential,0,"What towns in Maine are known for their beautiful beaches and have resorts called ""Beautiful Place by the Sea""?",23,23,2,0,0,563,965.99,25.88,"{""timestamps"": {""t_start"": 1764796734.4311686, ""t_tokenize_start"": 1764796734.431169, ""t_tokenize_end"": 1764796734.4315486, ""t_generate_start"": 1764796734.4315495, ""t_generate_end"": 1764796735.39716, ""t_dump_start"": 1764796735.3983793, ""t_dump_end"": 1764796735.3993344}, ""components_ms"": {""client_processing_time_ms"": 0.38, ""model_compute_time_ms"": 965.611, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 965.99}}",{}
PromptSET_train_3547,PromptSET,1,bigscience/bloomz-560m,sequential,0,"Who is the singer responsible for contributing to a Paul McCartney cover as part of the ""Mellow Dubmarine"" album",23,23,1,0,0,564,766.5,31.311,"{""timestamps"": {""t_start"": 1764796735.4008427, ""t_tokenize_start"": 1764796735.400843, ""t_tokenize_end"": 1764796735.4012558, ""t_generate_start"": 1764796735.4012566, ""t_generate_end"": 1764796736.1673427, ""t_dump_start"": 1764796736.1685834, ""t_dump_end"": 1764796736.1695697}, ""components_ms"": {""client_processing_time_ms"": 0.413, ""model_compute_time_ms"": 766.086, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 766.5}}",{}
PromptSET_train_1995,PromptSET,1,bigscience/bloomz-560m,sequential,0,"An arts critic from England, now a renowned crime historian",12,12,10,0,0,565,2612.74,8.42,"{""timestamps"": {""t_start"": 1764796736.1707568, ""t_tokenize_start"": 1764796736.1707573, ""t_tokenize_end"": 1764796736.1711197, ""t_generate_start"": 1764796736.1711202, ""t_generate_end"": 1764796738.783493, ""t_dump_start"": 1764796738.7847242, ""t_dump_end"": 1764796738.7856717}, ""components_ms"": {""client_processing_time_ms"": 0.363, ""model_compute_time_ms"": 2612.373, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2612.74}}",{}
PromptSET_train_587,PromptSET,1,bigscience/bloomz-560m,sequential,0,Which influential US-based footwear brand had individuals who made up the 1942 NCAA Men's Basketball All-Americans team also serve as endorsers for their company.,33,33,2,0,0,566,1047.89,33.4,"{""timestamps"": {""t_start"": 1764796738.7871232, ""t_tokenize_start"": 1764796738.7871237, ""t_tokenize_end"": 1764796738.7875423, ""t_generate_start"": 1764796738.7875428, ""t_generate_end"": 1764796739.8350143, ""t_dump_start"": 1764796739.836228, ""t_dump_end"": 1764796739.837161}, ""components_ms"": {""client_processing_time_ms"": 0.419, ""model_compute_time_ms"": 1047.472, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1047.89}}",{}
PromptSET_train_7584,PromptSET,1,bigscience/bloomz-560m,sequential,0,"Lead actress known for delivering nuanced, Oscar-worthy performances on screen",15,15,1,0,0,567,938.8,17.043,"{""timestamps"": {""t_start"": 1764796739.8383093, ""t_tokenize_start"": 1764796739.83831, ""t_tokenize_end"": 1764796739.8386369, ""t_generate_start"": 1764796739.8386374, ""t_generate_end"": 1764796740.7771082, ""t_dump_start"": 1764796740.7783513, ""t_dump_end"": 1764796740.7792938}, ""components_ms"": {""client_processing_time_ms"": 0.328, ""model_compute_time_ms"": 938.471, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 938.8}}",{}
PromptSET_train_3522,PromptSET,1,bigscience/bloomz-560m,sequential,0,What is the identity of the major UK based multinational company operating a hotel chain including the one found at New Dehli's airport,27,27,1,0,0,568,804.27,34.814,"{""timestamps"": {""t_start"": 1764796740.7807279, ""t_tokenize_start"": 1764796740.7807283, ""t_tokenize_end"": 1764796740.7811527, ""t_generate_start"": 1764796740.7811532, ""t_generate_end"": 1764796741.584995, ""t_dump_start"": 1764796741.5862086, ""t_dump_end"": 1764796741.5871067}, ""components_ms"": {""client_processing_time_ms"": 0.425, ""model_compute_time_ms"": 803.842, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 804.27}}",{}
PromptSET_train_2609,PromptSET,1,bigscience/bloomz-560m,sequential,0,"In what international adult magazine did a well-known model, also appearing in a US-published version featuring Bobbi Eden, first debut her career?",28,28,2,0,0,569,993.44,30.198,"{""timestamps"": {""t_start"": 1764796741.5883238, ""t_tokenize_start"": 1764796741.5883243, ""t_tokenize_end"": 1764796741.5887067, ""t_generate_start"": 1764796741.5887077, ""t_generate_end"": 1764796742.581762, ""t_dump_start"": 1764796742.583033, ""t_dump_end"": 1764796742.5839632}, ""components_ms"": {""client_processing_time_ms"": 0.383, ""model_compute_time_ms"": 993.054, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 993.44}}",{}
PromptSET_test_2587,PromptSET,2,bigscience/bloomz-560m,sequential,0,"Where in Lancashire can thrill-seekers experience the Zierer-built ""Knightmare""",22,22,1,0,0,570,742.87,30.961,"{""timestamps"": {""t_start"": 1764796742.585396, ""t_tokenize_start"": 1764796742.5853965, ""t_tokenize_end"": 1764796742.5857484, ""t_generate_start"": 1764796742.585749, ""t_generate_end"": 1764796743.3282642, ""t_dump_start"": 1764796743.3294756, ""t_dump_end"": 1764796743.3304412}, ""components_ms"": {""client_processing_time_ms"": 0.352, ""model_compute_time_ms"": 742.515, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 742.87}}",{}
PromptSET_train_3620,PromptSET,1,bigscience/bloomz-560m,sequential,0,The geographic location of the company behind the Joe Bill Dryden Semper Viper Award,17,17,1,0,0,571,703.49,25.587,"{""timestamps"": {""t_start"": 1764796743.3316293, ""t_tokenize_start"": 1764796743.3316298, ""t_tokenize_end"": 1764796743.331996, ""t_generate_start"": 1764796743.3319964, ""t_generate_end"": 1764796744.0351214, ""t_dump_start"": 1764796744.0363405, ""t_dump_end"": 1764796744.0372856}, ""components_ms"": {""client_processing_time_ms"": 0.367, ""model_compute_time_ms"": 703.125, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 703.49}}",{}
PromptSET_test_2918,PromptSET,2,bigscience/bloomz-560m,sequential,0,At what specific point in historical time did this influential branch of North American Freemasonry begin its development,21,21,6,0,0,572,1769.63,15.257,"{""timestamps"": {""t_start"": 1764796744.038695, ""t_tokenize_start"": 1764796744.0386956, ""t_tokenize_end"": 1764796744.0390744, ""t_generate_start"": 1764796744.039075, ""t_generate_end"": 1764796745.8083205, ""t_dump_start"": 1764796745.8096037, ""t_dump_end"": 1764796745.8105693}, ""components_ms"": {""client_processing_time_ms"": 0.379, ""model_compute_time_ms"": 1769.246, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1769.63}}",{}
PromptSET_test_2966,PromptSET,2,bigscience/bloomz-560m,sequential,0,"The sequence of events that resulted in August 14th, 1947 being marked as a significant national holiday in Pakistan",20,20,8,0,0,573,2157.71,12.977,"{""timestamps"": {""t_start"": 1764796745.8117263, ""t_tokenize_start"": 1764796745.8117268, ""t_tokenize_end"": 1764796745.8121455, ""t_generate_start"": 1764796745.8121457, ""t_generate_end"": 1764796747.9694397, ""t_dump_start"": 1764796747.9706886, ""t_dump_end"": 1764796747.9716284}, ""components_ms"": {""client_processing_time_ms"": 0.419, ""model_compute_time_ms"": 2157.294, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2157.71}}",{}
