uid,dataset,group_id,Model,Pipeline_Method,No_Of_VMs,Prompt,Token_Length,Input_Tokens,Generated_Tokens,Batch_ID,MicroBatch_ID,Prompt_Index,Response_Time_ms,Throughput_tok_s,Response_Time_Components,VM0_metrics
PromptSET_train_4582,PromptSET,1,bigscience/bloomz-560m,pipeline,0,What insights can be gained by analyzing the etymology behind the names of plant genera like Micromeria or Pamianthe,25,25,10,89,,2,2591.0,13.508,"{""timestamps"": {""t_start"": 1764798232.3207445, ""t_tokenize_start"": 1764798232.320745, ""t_tokenize_end"": 1764798232.3211126, ""t_generate_start"": 1764798232.321113, ""t_generate_end"": 1764798234.911741, ""t_dump_start"": 1764798234.9129515, ""t_dump_end"": 1764798234.9138162}, ""components_ms"": {""client_processing_time_ms"": 0.368, ""model_compute_time_ms"": 2590.628, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2591.0}}",{}
PromptSET_train_2867,PromptSET,1,bigscience/bloomz-560m,pipeline,0,"How have these filmmakers influenced each other, either directly or indirectly, through their bodies of work",19,19,1,89,,3,727.89,27.477,"{""timestamps"": {""t_start"": 1764798234.9152515, ""t_tokenize_start"": 1764798234.915252, ""t_tokenize_end"": 1764798234.915567, ""t_generate_start"": 1764798234.9155674, ""t_generate_end"": 1764798235.6431365, ""t_dump_start"": 1764798235.6443248, ""t_dump_end"": 1764798235.6452153}, ""components_ms"": {""client_processing_time_ms"": 0.315, ""model_compute_time_ms"": 727.569, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 727.89}}",{}
PromptSET_train_6060,PromptSET,1,bigscience/bloomz-560m,pipeline,0,In which 2017 Hollywood film did actor Anthony Hayes play a notable character,13,13,8,89,,4,2333.08,9.001,"{""timestamps"": {""t_start"": 1764798235.6463535, ""t_tokenize_start"": 1764798235.646354, ""t_tokenize_end"": 1764798235.6466641, ""t_generate_start"": 1764798235.6466646, ""t_generate_end"": 1764798237.9794312, ""t_dump_start"": 1764798237.9806406, ""t_dump_end"": 1764798237.9815798}, ""components_ms"": {""client_processing_time_ms"": 0.311, ""model_compute_time_ms"": 2332.767, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2333.08}}",{}
PromptSET_test_3196,PromptSET,2,bigscience/bloomz-560m,pipeline,0,How might archaeological research inform our understanding of the Tildens' ancestral ties to a particular British colony,21,21,1,89,,5,739.07,29.767,"{""timestamps"": {""t_start"": 1764798237.9830637, ""t_tokenize_start"": 1764798237.9830642, ""t_tokenize_end"": 1764798237.983408, ""t_generate_start"": 1764798237.9834085, ""t_generate_end"": 1764798238.722132, ""t_dump_start"": 1764798238.7233005, ""t_dump_end"": 1764798238.7241938}, ""components_ms"": {""client_processing_time_ms"": 0.344, ""model_compute_time_ms"": 738.724, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 739.07}}",{}
PromptSET_train_4800,PromptSET,1,bigscience/bloomz-560m,pipeline,0,In what academic environment was the concept for a computer algebra system initially conceived by its designer.,18,18,2,90,,0,912.81,21.91,"{""timestamps"": {""t_start"": 1764798238.7253532, ""t_tokenize_start"": 1764798238.7253535, ""t_tokenize_end"": 1764798238.725675, ""t_generate_start"": 1764798238.7256756, ""t_generate_end"": 1764798239.638162, ""t_dump_start"": 1764798239.6393516, ""t_dump_end"": 1764798239.6402395}, ""components_ms"": {""client_processing_time_ms"": 0.322, ""model_compute_time_ms"": 912.486, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 912.81}}",{}
PromptSET_train_5978,PromptSET,1,bigscience/bloomz-560m,pipeline,0,"Who is the current host of ""The Herd with Colin Cowherd"" alongside a well-known American television personality",20,20,6,90,,1,1754.56,14.819,"{""timestamps"": {""t_start"": 1764798239.6416192, ""t_tokenize_start"": 1764798239.6416194, ""t_tokenize_end"": 1764798239.6419628, ""t_generate_start"": 1764798239.6419632, ""t_generate_end"": 1764798241.3961785, ""t_dump_start"": 1764798241.397394, ""t_dump_end"": 1764798241.398318}, ""components_ms"": {""client_processing_time_ms"": 0.344, ""model_compute_time_ms"": 1754.215, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1754.56}}",{}
PromptSET_train_2991,PromptSET,1,bigscience/bloomz-560m,pipeline,0,Historical events and aerodynamic design challenges faced during military aviation competitions influencing stealth technology for heavy payload configurations.,26,26,1,90,,2,790.68,34.148,"{""timestamps"": {""t_start"": 1764798241.399523, ""t_tokenize_start"": 1764798241.3995235, ""t_tokenize_end"": 1764798241.3998892, ""t_generate_start"": 1764798241.3998897, ""t_generate_end"": 1764798242.1902006, ""t_dump_start"": 1764798242.191406, ""t_dump_end"": 1764798242.1923313}, ""components_ms"": {""client_processing_time_ms"": 0.366, ""model_compute_time_ms"": 790.311, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 790.68}}",{}
PromptSET_train_7491,PromptSET,1,bigscience/bloomz-560m,pipeline,0,What was the last recorded year that the Kansas City Live Stock Exchange's activities took place,17,17,3,90,,3,1126.21,17.759,"{""timestamps"": {""t_start"": 1764798242.193745, ""t_tokenize_start"": 1764798242.1937451, ""t_tokenize_end"": 1764798242.1940823, ""t_generate_start"": 1764798242.1940825, ""t_generate_end"": 1764798243.3199558, ""t_dump_start"": 1764798243.321168, ""t_dump_end"": 1764798243.3220913}, ""components_ms"": {""client_processing_time_ms"": 0.337, ""model_compute_time_ms"": 1125.873, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1126.21}}",{}
PromptSET_test_742,PromptSET,2,bigscience/bloomz-560m,pipeline,0,"What is the expected level of musical expertise that fans associate with rock stars who are skilled on multiple instruments, such as Steve Lukather and Matthew Tuck.",31,31,2,90,,4,1051.54,31.383,"{""timestamps"": {""t_start"": 1764798243.323254, ""t_tokenize_start"": 1764798243.3232546, ""t_tokenize_end"": 1764798243.323628, ""t_generate_start"": 1764798243.323629, ""t_generate_end"": 1764798244.3747902, ""t_dump_start"": 1764798244.3760138, ""t_dump_end"": 1764798244.3768458}, ""components_ms"": {""client_processing_time_ms"": 0.374, ""model_compute_time_ms"": 1051.161, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1051.54}}",{}
PromptSET_train_116,PromptSET,1,bigscience/bloomz-560m,pipeline,0,In which part of Asia is the company that published Antique located?,14,14,2,90,,5,1151.42,13.896,"{""timestamps"": {""t_start"": 1764798244.378273, ""t_tokenize_start"": 1764798244.3782732, ""t_tokenize_end"": 1764798244.3785746, ""t_generate_start"": 1764798244.378575, ""t_generate_end"": 1764798245.5296965, ""t_dump_start"": 1764798245.530891, ""t_dump_end"": 1764798245.531813}, ""components_ms"": {""client_processing_time_ms"": 0.302, ""model_compute_time_ms"": 1151.121, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1151.42}}",{}
PromptSET_train_359,PromptSET,1,bigscience/bloomz-560m,pipeline,0,When did the Italian architect who created the metro station at Duomo start their life journey,17,17,7,91,,0,1933.29,12.414,"{""timestamps"": {""t_start"": 1764798245.5329566, ""t_tokenize_start"": 1764798245.5329568, ""t_tokenize_end"": 1764798245.5332882, ""t_generate_start"": 1764798245.5332885, ""t_generate_end"": 1764798247.4662488, ""t_dump_start"": 1764798247.4674482, ""t_dump_end"": 1764798247.4683704}, ""components_ms"": {""client_processing_time_ms"": 0.332, ""model_compute_time_ms"": 1932.96, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1933.29}}",{}
PromptSET_test_1293,PromptSET,2,bigscience/bloomz-560m,pipeline,0,What is the age differential between Stiv Bators and Suggs if we assume both lived their maximum lifespans,24,24,1,91,,1,753.21,33.191,"{""timestamps"": {""t_start"": 1764798247.4698567, ""t_tokenize_start"": 1764798247.469857, ""t_tokenize_end"": 1764798247.4702208, ""t_generate_start"": 1764798247.4702213, ""t_generate_end"": 1764798248.2230635, ""t_dump_start"": 1764798248.224239, ""t_dump_end"": 1764798248.2251601}, ""components_ms"": {""client_processing_time_ms"": 0.364, ""model_compute_time_ms"": 752.842, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 753.21}}",{}
PromptSET_test_2303,PromptSET,2,bigscience/bloomz-560m,pipeline,0,Which of the mentioned directors has also written scripts for musicals that feature professional dancers.,17,17,1,91,,2,712.07,25.278,"{""timestamps"": {""t_start"": 1764798248.226292, ""t_tokenize_start"": 1764798248.2262924, ""t_tokenize_end"": 1764798248.2266057, ""t_generate_start"": 1764798248.2266064, ""t_generate_end"": 1764798248.9383597, ""t_dump_start"": 1764798248.93956, ""t_dump_end"": 1764798248.9404945}, ""components_ms"": {""client_processing_time_ms"": 0.314, ""model_compute_time_ms"": 711.753, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 712.07}}",{}
PromptSET_test_2172,PromptSET,2,bigscience/bloomz-560m,pipeline,0,What was the impact on the comic book industry and readerships when such a significant departure from traditional heroic archetypes occurred in comics history,30,30,1,91,,3,814.58,38.056,"{""timestamps"": {""t_start"": 1764798248.94196, ""t_tokenize_start"": 1764798248.9419603, ""t_tokenize_end"": 1764798248.9423318, ""t_generate_start"": 1764798248.9423327, ""t_generate_end"": 1764798249.756539, ""t_dump_start"": 1764798249.757729, ""t_dump_end"": 1764798249.7586386}, ""components_ms"": {""client_processing_time_ms"": 0.372, ""model_compute_time_ms"": 814.206, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 814.58}}",{}
PromptSET_test_311,PromptSET,2,bigscience/bloomz-560m,pipeline,0,What specific month of 2009 saw the debut of the manga magazine carrying The Flowers of Evil's story,20,20,6,91,,4,1734.05,14.994,"{""timestamps"": {""t_start"": 1764798249.7598193, ""t_tokenize_start"": 1764798249.7598197, ""t_tokenize_end"": 1764798249.7601883, ""t_generate_start"": 1764798249.7601888, ""t_generate_end"": 1764798251.493868, ""t_dump_start"": 1764798251.4950995, ""t_dump_end"": 1764798251.495986}, ""components_ms"": {""client_processing_time_ms"": 0.369, ""model_compute_time_ms"": 1733.679, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1734.05}}",{}
PromptSET_test_2205,PromptSET,2,bigscience/bloomz-560m,pipeline,0,What is the name of the South African businessman and chartered accountant who has been featured in a documentary series examining modern-day football's ethics.,29,29,5,91,,5,1628.35,20.88,"{""timestamps"": {""t_start"": 1764798251.497429, ""t_tokenize_start"": 1764798251.4974296, ""t_tokenize_end"": 1764798251.4977994, ""t_generate_start"": 1764798251.4977999, ""t_generate_end"": 1764798253.125778, ""t_dump_start"": 1764798253.127007, ""t_dump_end"": 1764798253.1278715}, ""components_ms"": {""client_processing_time_ms"": 0.371, ""model_compute_time_ms"": 1627.978, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1628.35}}",{}
PromptSET_train_316,PromptSET,1,bigscience/bloomz-560m,pipeline,0,What core member of Wu-Tang has also delved into composing soundtrack tracks similar to Afro Samurai,22,22,1,92,,0,745.1,30.868,"{""timestamps"": {""t_start"": 1764798253.1290095, ""t_tokenize_start"": 1764798253.1290097, ""t_tokenize_end"": 1764798253.1293278, ""t_generate_start"": 1764798253.1293287, ""t_generate_end"": 1764798253.874109, ""t_dump_start"": 1764798253.8753114, ""t_dump_end"": 1764798253.8762572}, ""components_ms"": {""client_processing_time_ms"": 0.318, ""model_compute_time_ms"": 744.78, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 745.1}}",{}
PromptSET_test_2274,PromptSET,2,bigscience/bloomz-560m,pipeline,0,Where was it that the group of people came together to form the rock band featured in Letters from a Porcupine,23,23,1,92,,1,765.94,31.334,"{""timestamps"": {""t_start"": 1764798253.8777866, ""t_tokenize_start"": 1764798253.877787, ""t_tokenize_end"": 1764798253.8781488, ""t_generate_start"": 1764798253.8781497, ""t_generate_end"": 1764798254.6437228, ""t_dump_start"": 1764798254.644942, ""t_dump_end"": 1764798254.6458442}, ""components_ms"": {""client_processing_time_ms"": 0.362, ""model_compute_time_ms"": 765.573, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 765.94}}",{}
PromptSET_train_5125,PromptSET,1,bigscience/bloomz-560m,pipeline,0,Who is the SAG-nominated actress that portrayed a woman by the name of Donna in a film,23,23,10,92,,2,2621.68,12.587,"{""timestamps"": {""t_start"": 1764798254.6470628, ""t_tokenize_start"": 1764798254.6470633, ""t_tokenize_end"": 1764798254.6474953, ""t_generate_start"": 1764798254.6474957, ""t_generate_end"": 1764798257.2687385, ""t_dump_start"": 1764798257.2699983, ""t_dump_end"": 1764798257.2708914}, ""components_ms"": {""client_processing_time_ms"": 0.432, ""model_compute_time_ms"": 2621.243, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2621.68}}",{}
PromptSET_train_5701,PromptSET,1,bigscience/bloomz-560m,pipeline,0,Who are the current members of the U.S. House of Representatives for the territories formerly comprised by the now-defunct 10th congressional district in Minnesota following its elimination and realignment,37,37,1,92,,3,908.22,41.84,"{""timestamps"": {""t_start"": 1764798257.2723756, ""t_tokenize_start"": 1764798257.2723763, ""t_tokenize_end"": 1764798257.2727766, ""t_generate_start"": 1764798257.2727773, ""t_generate_end"": 1764798258.1805916, ""t_dump_start"": 1764798258.1818078, ""t_dump_end"": 1764798258.1826773}, ""components_ms"": {""client_processing_time_ms"": 0.401, ""model_compute_time_ms"": 907.814, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 908.22}}",{}
PromptSET_train_7063,PromptSET,1,bigscience/bloomz-560m,pipeline,0,"Where on the planet did Friedrich Hayek, a man who profoundly impacted modern economics with ""The Fatal Conceit"", come into existence?",28,28,2,92,,4,994.02,30.181,"{""timestamps"": {""t_start"": 1764798258.1838152, ""t_tokenize_start"": 1764798258.1838155, ""t_tokenize_end"": 1764798258.1841862, ""t_generate_start"": 1764798258.1841867, ""t_generate_end"": 1764798259.177834, ""t_dump_start"": 1764798259.1790562, ""t_dump_end"": 1764798259.1799376}, ""components_ms"": {""client_processing_time_ms"": 0.371, ""model_compute_time_ms"": 993.647, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 994.02}}",{}
PromptSET_train_5582,PromptSET,1,bigscience/bloomz-560m,pipeline,0,"At what age did Kylie Minogue release her hit single ""I Should Be So Lucky""",17,17,3,92,,5,1116.1,17.92,"{""timestamps"": {""t_start"": 1764798259.1813514, ""t_tokenize_start"": 1764798259.1813517, ""t_tokenize_end"": 1764798259.181658, ""t_generate_start"": 1764798259.1816585, ""t_generate_end"": 1764798260.2974482, ""t_dump_start"": 1764798260.2986474, ""t_dump_end"": 1764798260.2995493}, ""components_ms"": {""client_processing_time_ms"": 0.307, ""model_compute_time_ms"": 1115.79, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1116.1}}",{}
PromptSET_test_1719,PromptSET,2,bigscience/bloomz-560m,pipeline,0,"Which nation or cultural context did a female suffragette leader from, who often collaborated with Marguerite Coppin, find herself immersed in while striving to advance the cause for women's equality and universal suffrage",40,40,1,93,,0,907.83,45.163,"{""timestamps"": {""t_start"": 1764798260.3006966, ""t_tokenize_start"": 1764798260.300697, ""t_tokenize_end"": 1764798260.3011487, ""t_generate_start"": 1764798260.3011491, ""t_generate_end"": 1764798261.208523, ""t_dump_start"": 1764798261.2097452, ""t_dump_end"": 1764798261.2106295}, ""components_ms"": {""client_processing_time_ms"": 0.452, ""model_compute_time_ms"": 907.374, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 907.83}}",{}
PromptSET_train_3861,PromptSET,1,bigscience/bloomz-560m,pipeline,0,"What role does this debut studio album play in understanding the artistic growth, evolution, and expression of its creator",21,21,1,93,,1,751.57,29.272,"{""timestamps"": {""t_start"": 1764798261.2121122, ""t_tokenize_start"": 1764798261.2121124, ""t_tokenize_end"": 1764798261.2124608, ""t_generate_start"": 1764798261.2124615, ""t_generate_end"": 1764798261.9636796, ""t_dump_start"": 1764798261.9648907, ""t_dump_end"": 1764798261.9658198}, ""components_ms"": {""client_processing_time_ms"": 0.349, ""model_compute_time_ms"": 751.218, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 751.57}}",{}
